id,sttl,attack_cat,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports
0.096920274,0.8093709,0.99999994,0.8868995,0.85715586,-0.32103103,-0.70103055,-0.5353273,0.15297669,-0.99970424,-0.9972465,-0.6521287,-0.6075334,-0.7915242,-0.771342,-0.6192141,-0.57605463,-0.66600764,-0.7436653,-0.1569111
0.30750418,0.794072,-0.9999695,0.9040731,0.7650754,-0.31896475,-0.61908686,-0.51936626,0.95471716,-1.0,-0.99999255,-0.42295724,0.3169392,-0.7381085,-0.8240442,-0.31638962,-0.444345,0.31648868,0.33983722,-0.18917035
0.9993837,0.8268484,0.8771672,0.97201794,0.7426468,-0.343233,0.9994526,-0.36842924,0.77240646,-0.99999976,-0.99984,0.9953811,0.9999999,-0.8324049,-0.5943407,0.99773145,0.9928696,0.99999946,0.9999995,-0.17833807
0.6798914,0.71157557,-0.9987756,-0.24472067,-0.4334872,-0.25997636,-0.49182516,-0.29495955,-0.5351155,0.99996656,0.9980401,-0.49174505,-0.43346313,0.82656664,-0.32275805,-0.2744039,-0.6834901,-0.32000726,-0.46206948,-0.110200495
0.20631129,0.7782075,-0.99999976,-0.22313991,-0.28685546,-0.28713852,-0.56980836,-0.29784042,-0.5571517,0.9881395,0.92225033,-0.47199538,-0.6198475,-0.21319598,-0.24828726,-0.16492042,-0.5568561,-0.64324874,-0.6185311,-0.12332874
0.9595295,-0.9890591,-0.9999996,-0.44004136,-0.21343307,-0.2732509,-0.5532848,0.07792692,-0.4554044,0.99999994,1.0,-0.4153563,-0.35450056,0.9120892,0.9924061,-0.047843583,-0.56495184,-0.3351678,-0.44528228,-0.10088552
0.8609221,-0.86617184,-0.99999994,-0.54455096,-0.120895214,-0.22849962,-0.5089893,0.039485708,-0.36727655,0.99999994,1.0,-0.48050812,-0.38870955,0.7961368,0.99999475,0.6231819,-0.59188193,-0.32461995,-0.47751445,-0.07626396
0.9331699,0.5912585,-0.99999994,-0.12893642,-0.47522137,-0.22044018,-0.5501698,-0.21081185,-0.59538823,0.999816,0.9927595,-0.50161016,-0.59219265,-0.3382314,-0.35256842,-0.33259115,-0.470238,-0.5785922,-0.61738074,-0.12857997
0.098855935,0.6625342,0.8381302,-0.24001276,-0.36494327,-0.29639748,-0.51197207,-0.28447288,-0.49518842,0.9999615,0.9989852,-0.454803,-0.4765273,0.28056666,-0.14045697,-0.6017277,-0.60037094,-0.5214543,-0.6165425,-0.11059649
-0.8699487,0.7088876,-0.79076326,0.7449185,0.77838767,-0.272678,-0.56671095,-0.42642263,0.04431285,-0.98948866,-0.9455251,-0.45205188,-0.48334986,-0.7108965,-0.59840214,-0.2312873,-0.43522617,-0.63006467,-0.56539506,-0.1568046
-0.7379544,0.7135368,0.99999994,-0.22648598,-0.4148857,-0.24837583,-0.56111664,-0.26946718,-0.59705603,0.9999991,0.9998914,-0.49072704,-0.43614423,-0.057252556,0.71612644,-0.6578537,-0.45754632,-0.5961766,-0.5747778,-0.11050772
-0.5961745,0.5078024,0.999989,0.9512605,0.37411693,-0.20788302,-0.77311414,-0.4343205,0.106439084,-0.93768936,-0.97371835,0.41590068,0.99980104,-0.3933392,-0.83502626,0.9803953,0.71069276,0.99973327,0.99954647,-0.24349228
0.9999995,0.9209331,0.9139877,0.89439577,0.89499784,-0.42023164,0.9999999,-0.4660326,-0.97374326,-1.0,-1.0,0.99999845,1.0,-0.598322,-0.7647647,0.99971926,0.99999815,1.0,1.0,-0.037448376
0.3698477,0.71277595,0.6169916,-0.2615995,-0.30348027,-0.2164108,-0.41124654,-0.3509876,-0.46983102,0.99999994,1.0,-0.44960508,-0.35358933,0.83321935,0.9998889,-0.39141896,-0.64339244,-0.11738975,-0.28998953,-0.113043055
0.8699331,0.8382431,-0.9999976,-0.32849374,-0.38771355,-0.2596412,-0.5561169,-0.29403362,-0.47753406,0.99999994,0.99999976,-0.42939305,-0.44488928,0.85746014,0.9252403,-0.46464834,-0.59325427,-0.41438383,-0.43114784,-0.10535315
0.98499113,-0.9999301,-0.9999888,-0.38809568,-0.37055695,-0.350579,-0.47847062,0.29390752,-0.5815844,0.99999994,0.9999994,-0.5605912,-0.727906,-0.090722844,0.8521718,-0.65302587,-0.6998047,-0.6892685,-0.7463782,-0.12734382
-0.17612249,0.7828862,0.9996676,-0.20905143,-0.3049477,-0.2726068,-0.51545113,-0.2625093,-0.38522267,0.999321,0.98814327,-0.5374106,-0.57779676,-0.5651786,0.8624524,-0.22373936,-0.64382213,-0.5872339,-0.6363625,-0.14494754
0.36738545,0.8308868,-0.99985015,0.6991122,0.7081339,-0.37466016,-0.05863272,-0.43712625,0.9185936,-1.0,-0.9999991,-0.20316105,-0.63645196,-0.75740683,-0.76527417,0.27805638,-0.371889,-0.7443665,-0.6713454,-0.14275911
0.91180027,-0.99890774,-0.99999994,-0.20330882,-0.52158934,-0.34413952,-0.5675257,0.07635063,-0.63417596,0.9999978,0.99948806,-0.46868867,-0.61043096,-0.45524263,-0.24034268,-0.6974638,-0.5810006,-0.6830649,-0.72342616,-0.1531364
-0.6665435,0.76580715,-0.99999994,0.72577876,0.80415595,-0.27912655,-0.14863108,-0.51456213,0.7270193,-0.99999976,-0.9998798,-0.32528278,-0.1635148,-0.7299657,-0.7712135,-0.36524555,-0.39920267,-0.32050565,-0.20617968,-0.12832294
0.99718857,0.76749516,0.9999987,0.87476504,0.85986274,-0.3299644,0.2894223,-0.5452229,-0.14229272,-1.0,-0.99999946,0.044820387,-0.11048216,-0.7316421,-0.804962,-0.5356063,-0.15147236,-0.2644264,-0.13495219,-0.15575688
0.99007285,0.83073086,-0.99319947,0.8209317,0.7968334,-0.30536428,0.99700874,-0.49358958,-0.46001658,-1.0,-1.0,0.9880471,0.99999917,-0.5636604,-0.8200903,0.48207536,0.98165166,0.9999954,0.99999774,-0.14143114
-0.21915987,0.81158245,-0.99999994,0.7889366,0.74722266,-0.30355808,0.16190326,-0.55265063,0.70098364,-0.9999997,-0.99987596,-0.0508791,0.29224628,-0.77050865,-0.70502174,-0.3821587,0.009491553,-0.014416671,0.11137162,-0.13173892
-0.6857928,-0.9872159,-0.99999994,-0.12423178,-0.32956037,-0.24355653,-0.445462,-0.25611603,-0.4119074,0.9830141,0.87381774,-0.5092666,-0.64999914,-0.12371046,-0.11493252,-0.1960568,-0.4591902,-0.71114904,-0.75351006,-0.10141651
-0.9846845,0.79853284,-0.99999994,0.7858477,0.86537284,-0.3249368,-0.5202553,-0.47632223,0.3039893,-1.0,-0.99999875,-0.4690766,-0.30094552,-0.7520488,-0.75825334,-0.76793176,-0.65076125,-0.42230162,-0.36496353,-0.1374998
0.44419542,-0.5457604,-0.9974527,-0.3273282,-0.50443065,-0.23317507,-0.57911706,-0.2013735,-0.5728171,0.9999931,0.9993486,-0.53364193,-0.50922596,-0.12961273,-0.47627118,-0.62062395,-0.5167478,-0.6276198,-0.6564926,-0.13821313
0.09841064,0.7075857,-0.99999857,0.61767495,0.72679883,-0.27380225,-0.27423438,-0.4209115,0.2715555,-0.9816863,-0.9048217,-0.3733668,-0.23889525,-0.6726929,-0.61725104,-0.48477915,-0.3476111,-0.38033298,-0.31177765,-0.08993787
-0.93789077,0.77038,-0.99999994,0.8745082,0.84938776,-0.3257463,-0.43079904,-0.54078823,0.20983101,-1.0,-0.9999898,-0.43209165,-0.31622884,-0.7663452,-0.7827192,-0.8039106,-0.49131417,-0.39169523,-0.30149558,-0.15485874
-0.15386368,0.66865724,-0.99999994,0.50557065,0.38933885,-0.2630483,-0.36957785,-0.34624666,-0.14894415,-0.25515607,-0.36071795,-0.39769322,-0.2460591,-0.58861274,-0.36751747,-0.5613168,-0.28268838,-0.3482009,-0.37043747,-0.13938005
0.048590172,0.76923454,-0.9999926,0.8279893,0.7242085,-0.29317534,-0.686889,-0.5474772,-0.4005286,-0.9996413,-0.9874922,-0.4789591,-0.3288416,-0.73221457,-0.7095053,0.1187939,-0.5824676,-0.3914482,-0.40323082,-0.15466566
-0.93808955,0.77614146,-0.99999994,0.8368772,0.7911945,-0.30597258,0.028218549,-0.50898,0.860872,-1.0,-0.99999607,-0.20022345,0.16440184,-0.67593205,-0.72763944,-0.47253108,-0.2589071,-0.06866643,-0.08789865,-0.14286597
-0.9810572,0.8226837,-0.99999994,0.62422764,0.8026559,-0.2865564,-0.52441853,-0.47373807,0.93972665,-1.0,-1.0,-0.4880743,-0.4321522,-0.7926856,-0.76936233,-0.9804214,-0.572853,-0.578131,-0.45618942,-0.1609363
0.40458128,0.8377252,-0.999999,0.8177556,0.7506399,-0.28970325,-0.24440695,-0.46653417,-0.040772054,-1.0,-0.9999999,-0.23055889,-0.09115716,-0.7842108,-0.763507,-0.93404,-0.17359555,-0.36648306,-0.19537188,-0.17112523
0.96747774,0.86494124,-0.8407735,0.88224304,0.8382308,-0.34181032,-0.51137364,-0.5501263,0.95691174,-1.0,-1.0,-0.47932884,-0.24784431,-0.7902404,-0.761709,-0.9699772,-0.52963424,-0.2098195,-0.0813556,-0.16433342
-0.54055756,0.8488138,0.8735456,0.8857766,0.8854077,-0.3267854,-0.4629075,-0.48376867,0.09633605,-0.9999996,-0.99994,-0.46711048,-0.14583999,-0.800272,-0.7736457,-0.5986322,-0.48891318,-0.38350025,-0.33580267,-0.16579986
-0.7361541,0.78415036,0.9959292,0.30864456,0.4365493,-0.27958754,-0.5133477,-0.3747241,-0.1672942,-0.20017889,-0.101795025,-0.46330872,-0.43151867,-0.5035216,-0.5155164,0.04690408,-0.5585886,-0.4805648,-0.4823729,-0.08633904
0.8211621,0.67565984,-0.9999996,-0.26397955,-0.3708495,-0.24826922,-0.51630986,-0.27758935,-0.4991449,0.99999994,0.99999326,-0.41797036,-0.45699927,0.9558402,-0.1390841,-0.5725541,-0.54507834,-0.5644855,-0.54451656,-0.12205828
0.98815835,0.72155714,-0.9394827,0.9452891,0.7805608,-0.38609487,-0.4355133,-0.5844163,-0.6722069,-0.9999412,-0.99675703,0.17604871,0.97071546,-0.61784005,-0.8384064,0.74270016,0.050518204,0.9583191,0.9561367,-0.20430164
0.9793924,0.7806764,0.99999994,0.8795404,0.8609994,-0.3360254,-0.4461771,-0.39343417,-0.19903769,-1.0,-1.0,-0.48670685,-0.67220134,-0.801817,-0.75249654,-0.98506176,-0.62297994,-0.6829917,-0.61989903,-0.14349554
-0.6473596,-0.9996496,0.99999994,-0.6959046,-0.55818516,-0.22863738,-0.47816095,-0.14945611,-0.554924,0.99999994,0.9999999,-0.5051928,-0.5423588,0.72304356,-0.28448144,-0.8065287,-0.5452247,-0.5100232,-0.49184862,-0.13321312
-0.2571364,0.6864999,-0.9947357,-0.23894945,-0.26639014,-0.32170525,-0.54438174,-0.21500513,-0.5145121,0.99808013,0.97855747,-0.48775226,-0.55755156,0.049379013,0.024159957,-0.45558542,-0.5215857,-0.6346461,-0.6752804,-0.102403715
0.9412327,0.62701565,0.6401819,-0.30280763,-0.1600516,-0.2486482,-0.29713583,-0.26558036,-0.29676792,0.99999994,1.0,-0.291479,0.28164,0.99686223,0.99996984,-0.24592952,-0.6247039,0.46141186,0.18383199,-0.08225943
0.73592985,0.80419165,-0.99999994,0.7917912,0.7841032,-0.26944113,-0.042551994,-0.4849165,0.67659134,-0.9993022,-0.9912372,-0.304056,0.023703704,-0.7831395,-0.7174944,-0.44632757,-0.23210134,-0.044134766,-0.02309797,-0.09536563
-0.83895075,0.68815196,-0.99999994,0.8531845,0.79687464,-0.28299356,-0.47603482,-0.47493154,-0.04716827,-0.9994644,-0.9921523,-0.4336853,-0.32308725,-0.7650555,-0.6661707,-0.5737375,-0.49907595,-0.4211119,-0.39283025,-0.14932568
-0.9734194,0.77446055,-0.9999619,0.77720934,0.8382077,-0.29493302,-0.71440804,-0.54073566,0.79725826,-1.0,-0.9999998,-0.6743343,-0.7462021,-0.7583983,-0.78655493,-0.85066706,-0.77754194,-0.71819407,-0.6920652,-0.15192959
-0.90117466,0.5756378,0.99999994,0.628847,0.6413671,-0.25885153,-0.65672946,-0.3727481,-0.3238055,-0.9598455,-0.88859856,-0.5738747,-0.45256096,-0.702969,-0.598923,-0.21326672,-0.52075857,-0.4893091,-0.53820944,-0.13804324
0.9868026,-0.99999815,-0.9999996,-0.37685186,-0.2633685,-0.38092598,-0.5262966,0.6450116,-0.3615896,0.99999994,0.99999976,-0.39643604,-0.4672608,0.25856823,0.9946439,0.09658821,-0.5280474,-0.49759007,-0.7039655,-0.102311775
-0.06369916,0.8076944,0.865509,0.82003933,0.8287799,-0.28165597,-0.4516087,-0.4903108,0.24892655,-0.99999845,-0.99979633,-0.48514917,-0.24561127,-0.6846909,-0.7842494,-0.6329574,-0.48941454,-0.38471663,-0.28328675,-0.1458927
-0.79768634,0.81436324,-0.99999994,0.7528932,0.7802119,-0.29767287,0.017305551,-0.49156606,0.7981173,-1.0,-0.9999899,-0.20011148,0.18886252,-0.6581235,-0.73500335,-0.6048841,-0.20413658,-0.018676369,0.03290512,-0.11359881
-0.06078757,0.6468944,0.99938023,0.42190373,-0.22815782,-0.32767516,-0.6870772,-0.31494457,-0.8614891,0.99906963,0.82723945,0.24440865,0.99822205,0.7863526,-0.0061932984,0.99849045,0.2739891,0.99556625,0.99089056,-0.24973257
-0.66918546,0.7639771,0.11762153,0.7003573,0.80447596,-0.3097255,-0.5548977,-0.4868016,-0.04046763,-0.9950808,-0.95734936,-0.48440248,-0.2659816,-0.7222275,-0.690543,-0.5975021,-0.49845496,-0.4158203,-0.43014058,-0.14148031
-0.02706067,0.7831376,0.46392345,-0.37836456,-0.4383265,-0.27083388,-0.54351914,-0.24520436,-0.43647128,0.9999997,0.99993604,-0.47882223,-0.39882922,-0.03475726,0.8803367,-0.3263789,-0.53603494,-0.50103474,-0.5258131,-0.118115045
0.72604054,-0.49286067,0.99999994,-0.4041433,-0.40877992,-0.22482485,-0.47675782,-0.15400653,-0.62444586,0.999999,0.9996865,-0.56953686,-0.55280244,-0.10028908,-0.48514196,-0.022482272,-0.6377033,-0.45018035,-0.67181855,-0.1273875
0.9979072,0.69956017,0.997378,0.78718346,0.8654393,-0.25384155,0.99999607,-0.4867915,0.7737135,-1.0,-1.0,0.99987686,1.0,-0.8292301,-0.64950824,0.97176445,0.9998905,1.0,1.0,-0.10519224
-0.76275027,0.7546827,-0.99999994,0.83436966,0.78738004,-0.28618655,-0.67200327,-0.5222445,0.13370684,-1.0,-1.0,-0.6122858,-0.5805446,-0.7843362,-0.7515956,-0.94575286,-0.69626224,-0.7015796,-0.64851886,-0.16075192
-0.15748173,0.7942644,-0.9996825,0.8688313,0.77906036,-0.34582832,-0.20071527,-0.42912388,-0.30199072,-1.0,-0.9999905,0.32466072,0.99588215,-0.7913532,-0.8024134,0.4016797,0.50307775,0.99237776,0.9933832,-0.21390663
-0.21377334,0.7240241,-0.99999994,0.6958037,0.74264157,-0.28729337,-0.37834224,-0.5256535,0.060087245,-0.9941381,-0.9294158,-0.38946995,-0.24026512,-0.7279249,-0.70424336,-0.5847798,-0.4142048,-0.28388914,-0.24739534,-0.105942786
0.9162319,0.8675548,-0.7882239,0.7483976,0.7476528,-0.26399684,-0.08670527,-0.55759156,0.9987289,-1.0,-0.99999994,-0.29507905,-0.7428027,-0.747074,-0.81591505,-0.15983716,-0.34605128,-0.83779603,-0.7725054,-0.14615999
0.9021357,0.70780754,-0.9999935,-0.33427322,-0.42243886,-0.32570952,-0.46724966,-0.17975633,-0.5045474,0.99902713,0.98459226,-0.43280143,-0.30144548,0.27234092,-0.36687377,-0.22445649,-0.56083906,-0.30695346,-0.40617433,-0.14298455
0.05000183,0.7475134,-0.9524458,0.25270918,0.14010675,-0.25688607,-0.6290676,-0.34167054,-0.5040287,0.04456535,-0.23634104,-0.36509025,0.1268306,-0.25077042,-0.4986081,0.91059196,-0.4304103,0.031658474,-0.052821316,-0.14051476
0.8883322,0.7942155,0.99999994,0.8557411,0.7869691,-0.34423524,0.06254869,-0.4761835,0.17427655,-0.99999917,-0.99997145,-0.06377028,-0.47424588,-0.7003279,-0.7309007,0.41562277,-0.19267376,-0.48994306,-0.54841626,-0.11384906
-0.42894274,0.78579867,-0.99999994,0.8343537,0.85430783,-0.32202604,-0.44061005,-0.529908,-0.16565156,-0.99999356,-0.9993655,-0.48128885,-0.2608995,-0.7669261,-0.7720516,-0.4577897,-0.52618974,-0.45747292,-0.40943965,-0.14928947
0.0155336,0.87806046,0.99999994,0.79028684,0.83272535,-0.31368896,-0.8114748,-0.44453427,0.98394454,-1.0,-1.0,-0.7034271,-0.87081283,-0.75425327,-0.84308916,-0.9880074,-0.78683615,-0.8358641,-0.84827536,-0.14965935
-0.323457,0.8039966,0.99999994,0.71140563,0.76989603,-0.24274875,-0.5484381,-0.49125478,0.9013529,-0.99625874,-0.98561305,-0.51559705,-0.56644803,-0.7716795,-0.80531526,-0.6726121,-0.4739899,-0.5400604,-0.58649355,-0.10683575
0.9565664,0.77291155,-0.99996555,-0.35209927,-0.40740836,-0.27817383,-0.51358145,-0.23691474,-0.5115243,0.99999994,1.0,-0.47171962,-0.3646432,0.95732397,0.9661709,-0.55076516,-0.6594891,-0.25202593,-0.3819643,-0.101640105
-0.41024548,0.76765794,-0.9999969,0.78473884,0.8219578,-0.28944576,-0.67771417,-0.48728934,-0.1676684,-0.9999898,-0.99826497,-0.6056484,-0.7605239,-0.69244456,-0.7146286,-0.007476474,-0.6856121,-0.7825391,-0.7732798,-0.14239913
-0.17343222,0.89211303,-0.999999,0.84927225,0.82840604,-0.30437928,-0.61872315,-0.56550485,0.9460019,-0.99999994,-0.99988234,-0.5056339,-0.45031312,-0.79683965,-0.8149257,-0.5852377,-0.5555489,-0.5373949,-0.40533254,-0.14492635
-0.2891601,0.74656266,0.99999994,0.85567087,0.8573778,-0.25646263,-0.7436717,-0.5328496,0.049829945,-0.9989925,-0.9952081,-0.66527444,-0.6099917,-0.7875024,-0.748637,-0.43036854,-0.60082906,-0.69932115,-0.7319138,-0.12421847
0.6631383,-0.99716616,0.98302364,-0.40932128,-0.37092832,-0.28784662,-0.46376723,-0.14300905,-0.3855141,0.99999994,1.0,-0.5584154,-0.26955664,0.9963346,0.84826946,-0.56669027,-0.70567185,-0.07150349,-0.33815673,-0.09292165
0.999413,0.9229648,-0.87233925,0.95559895,0.8396622,-0.43841937,0.99697244,-0.3877013,-0.7336286,-1.0,-1.0,0.994643,0.9999999,-0.7484492,-0.85713893,0.735016,0.98928535,0.9999991,0.9999995,-0.22151196
-0.6066192,-0.8622261,0.99999994,-0.67961025,-0.25619262,-0.20400171,-0.5411468,-0.2647366,-0.5216028,0.99999994,1.0,-0.48361585,-0.023744408,0.9502042,0.99974084,0.016927091,-0.44108337,-0.08846717,-0.14904428,-0.060312137
0.25678527,0.71180516,-0.9975732,0.24754839,0.095396295,-0.19450414,-0.43112373,-0.32608932,-0.45222566,0.7663229,0.40991944,-0.42220068,-0.3166996,-0.38836828,-0.36568353,0.05108438,-0.43000948,-0.17112833,-0.25274006,-0.115972385
-0.29454494,0.81416637,-0.99999994,0.80244154,0.77013254,-0.26202244,0.12614754,-0.5246049,0.37239817,-0.99995136,-0.99839866,-0.08721376,0.122352764,-0.81045145,-0.791917,-0.5204048,-0.050922066,0.013440991,0.07413869,-0.15102534
-0.9905822,0.51398605,0.99999994,0.062283885,0.32837665,-0.19917357,-0.5483055,-0.37648973,-0.66934335,-0.18896152,-0.47110423,-0.62384886,-0.64096224,-0.54820573,-0.4906591,-0.3323106,-0.45765933,-0.58320564,-0.7202961,-0.06821999
0.36058307,0.77160144,0.5828575,0.8335912,0.8097828,-0.28950262,-0.6324338,-0.49908382,0.49529266,-0.9999986,-0.999801,-0.6007329,-0.7798553,-0.75272673,-0.77997786,-0.80636144,-0.66921246,-0.76796556,-0.74549913,-0.10923895
-0.9071439,0.8246872,0.99999994,0.8456825,0.7835118,-0.3481541,-0.75549394,-0.43412405,0.49258038,-1.0,-1.0,-0.6372832,-0.7455157,-0.75373787,-0.8062009,-0.98552406,-0.726842,-0.7257967,-0.73180956,-0.16346177
-0.9415647,0.8322028,-0.99999994,0.7560405,0.798659,-0.26748392,-0.38180953,-0.54082805,0.945003,-1.0,-0.99997956,-0.44275153,-0.3797904,-0.7836141,-0.8101298,-0.6831477,-0.4536817,-0.50314337,-0.42272738,-0.13739899
0.1731831,0.81735456,-0.99998575,0.850612,0.7832692,-0.31772587,-0.71034455,-0.5044034,-0.5638589,-1.0,-0.9999873,-0.6198881,-0.74041504,-0.69827116,-0.80418116,-0.7099669,-0.7243277,-0.7994061,-0.78795326,-0.21154849
0.13067141,0.80638194,-0.32971984,0.86522233,0.83644885,-0.2672939,-0.781365,-0.54138136,-0.3395184,-0.99997896,-0.9973636,-0.578434,-0.5207918,-0.69182444,-0.7427066,-0.21520221,-0.57086444,-0.5647829,-0.5366047,-0.120080106
-0.55545604,0.6471867,0.1406927,-0.17899628,-0.3101095,-0.24711016,-0.47204947,-0.32027566,-0.5056702,0.99999994,0.99999964,-0.4964135,-0.4606626,0.1433454,0.99983954,-0.22551973,-0.66980547,-0.40652084,-0.49257648,-0.13118383
-0.34181204,0.7272695,0.4706155,0.6496752,0.70742077,-0.28528574,-0.52693856,-0.451968,-0.19547191,-0.91770303,-0.83063084,-0.5183382,-0.325662,-0.60533506,-0.56368273,-0.264627,-0.5139851,-0.46793294,-0.43393722,-0.103506416
0.2994925,0.77423435,-0.99998957,0.81899214,0.80731934,-0.29045206,-0.5337316,-0.53027904,0.5291939,-1.0,-0.9999974,-0.53908235,-0.7567215,-0.7196277,-0.7555865,-0.8243344,-0.6356246,-0.810244,-0.7612492,-0.14470597
0.5353765,0.8089161,-0.9722985,0.84740216,0.8468757,-0.30482298,-0.6058053,-0.5322837,0.029986544,-0.9999954,-0.9995317,-0.57320154,-0.5830966,-0.7329224,-0.745785,-0.76020354,-0.6453333,-0.66718906,-0.616381,-0.13199483
-0.14157307,0.74572843,-0.99999994,0.38983712,0.31111178,-0.28230974,-0.4774599,-0.32603106,-0.31090754,0.26843867,0.18722977,-0.48871127,-0.480365,-0.47190633,-0.30549395,-0.25807235,-0.5073771,-0.5276233,-0.59688616,-0.15245895
0.6836337,0.63860965,0.99999994,-0.23795672,-0.4949056,-0.26566705,-0.55500346,-0.2698803,-0.528896,0.99994814,0.99852914,-0.5034401,-0.37722516,0.16941528,-0.14547618,-0.62083876,-0.5340273,-0.47773325,-0.5557755,-0.12258491
0.23690388,0.74155164,0.9993626,-0.28649923,-0.37437794,-0.2512373,-0.6004829,-0.23365897,-0.5806744,0.99999994,0.9999947,-0.47460678,-0.3534407,0.8833487,0.48692575,-0.52837116,-0.470403,-0.54953015,-0.4931631,-0.09524924
-0.17904365,0.7581475,-0.99871325,-0.24282686,-0.31929585,-0.24388546,-0.53845906,-0.37266973,-0.49793464,0.99999994,0.9999989,-0.44937125,-0.47686282,0.56508535,0.99387497,-0.3394349,-0.5305665,-0.53036636,-0.4896982,-0.10353988
-0.98169124,0.789556,0.9405878,0.81264776,0.82576567,-0.30423555,-0.6186338,-0.5293718,0.8911677,-0.9999999,-0.9999089,-0.5847062,-0.5590358,-0.78180903,-0.7249159,-0.750293,-0.6515156,-0.5384287,-0.5143728,-0.107001975
-0.24291553,0.71261615,0.99999994,-0.28837255,-0.48683038,-0.2827048,-0.5640327,-0.21787839,-0.5601898,0.99999934,0.99992967,-0.51925445,-0.2737194,0.17980424,0.34600243,-0.70330346,-0.58072805,-0.34292325,-0.5097041,-0.122366734
0.99955374,0.69261616,-0.9999982,0.19350144,0.3778393,-0.24677107,0.24912441,-0.2479805,0.681066,-0.68350303,-0.718986,-0.22955649,-0.07717301,-0.7644453,-0.7699953,0.7597071,-0.014773781,-0.22487071,-0.31236973,-0.14795765
0.9814674,0.71258134,0.99999994,-0.37691993,-0.46070057,-0.22198978,-0.4716423,-0.3035977,-0.5054599,0.99999684,0.99941134,-0.55421364,-0.38571504,0.9206129,-0.7148893,-0.12529388,-0.69754595,-0.46212593,-0.5852821,-0.09834484
0.48521674,0.8001613,-0.9999979,0.7759643,0.8216337,-0.28498805,-0.5248906,-0.5363128,0.88599914,-1.0,-1.0,-0.58391595,-0.83452404,-0.7951501,-0.8307753,-0.9740871,-0.71898115,-0.8551569,-0.7999385,-0.159083
-0.9726603,0.810763,-0.9995161,0.82334805,0.8170054,-0.33915848,-0.46479458,-0.48634544,0.43433955,-0.99998707,-0.9987086,-0.45113897,-0.4030569,-0.77050036,-0.728025,-0.56517357,-0.41691,-0.48528343,-0.4811341,-0.15106642
0.8485327,-0.9320073,0.99995494,-0.39151245,-0.44617194,-0.31722817,-0.5568,0.005319105,-0.5222285,0.99999994,1.0,-0.52583224,-0.52991056,0.3750264,0.9324633,-0.7365611,-0.6327442,-0.6733311,-0.67054117,-0.10075359
0.9558536,0.84892076,0.9895506,0.67972225,0.87579226,-0.23718679,-0.7087571,-0.5829001,0.54537874,-1.0,-1.0,-0.6589575,-0.83496666,-0.69697905,-0.83047885,-0.99613523,-0.7408929,-0.86233497,-0.8266808,-0.14213078
0.9681263,-0.22225568,-0.99999994,-0.07188417,-0.28514385,-0.26855108,-0.30820605,-0.0614415,-0.5318626,0.98525953,0.77562,-0.4242591,-0.58863515,-0.5812334,-0.27573872,-0.3071264,-0.3267468,-0.55578613,-0.6393876,-0.13482787
0.9666035,0.7295242,-0.99999994,-0.36302966,-0.53436595,-0.29374516,-0.62102354,-0.26634055,-0.61941725,0.99999934,0.99968916,-0.5179617,-0.6268616,0.43800184,0.21709618,-0.28942922,-0.58888626,-0.69817495,-0.6305465,-0.10471942
-0.9824044,0.7768518,-0.9999931,0.7997461,0.76632005,-0.32241035,-0.3761482,-0.4956897,0.19457297,-0.99996966,-0.99781144,-0.46388808,-0.14021339,-0.8175069,-0.762982,-0.6230558,-0.37019864,-0.23421386,-0.18888831,-0.13798803
-0.94794285,0.76002884,-0.99999994,0.8369379,0.8092175,-0.2826892,-0.48945346,-0.5434,0.32002613,-1.0,-0.99999607,-0.5708886,-0.5213396,-0.7963879,-0.75236285,-0.8528372,-0.5656249,-0.64107996,-0.5519932,-0.13257103
