id,sttl,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,sload
0.09582457,0.5954435,-0.2571959,-0.33210897,-0.2849531,-0.57206875,-0.21798705,-0.50477654,0.99479914,0.985625,-0.507193,-0.53574246,0.010235962,-0.3700415,-0.51455665,-0.6071026,-0.56702685,-0.5610991,-0.1332417,-0.37266433
0.48057553,0.8944459,-0.11627786,-0.32213536,-0.24200055,-0.5930333,-0.2230867,-0.6146874,0.99999994,1.0,-0.4023776,-0.31179312,0.9863437,0.9983911,-0.6075459,-0.32516474,-0.3578346,-0.32738116,-0.09603853,-0.3177174
0.4884795,0.78520423,-0.10467773,-0.16102457,-0.22489518,-0.44979814,-0.30646247,-0.43508726,0.9230853,0.8976108,-0.44250923,-0.4605622,-0.32121196,-0.42516237,-0.6122232,-0.5620121,-0.4177639,-0.4799914,-0.10417848,-0.2525297
0.78479326,0.6127421,0.69007534,0.78757375,-0.31510702,0.50857556,-0.3966841,0.9999159,-1.0,-1.0,-0.12931354,0.40678874,-0.7201715,-0.6019503,0.3185365,0.029821837,0.19815086,0.22288214,-0.0663475,0.97715044
0.98437315,0.8225788,0.048991922,-0.2152043,-0.25992578,-0.45001048,-0.3399273,-0.5263914,0.9999687,0.9994228,-0.28719735,0.9205243,0.83179754,-0.54761744,-0.36449513,-0.40297592,0.90705305,0.89179903,-0.17747264,-0.20959842
-0.3754803,-0.9999594,-0.5517331,-0.28709006,-0.15252748,-0.59646004,0.049730543,-0.6182241,0.99999994,1.0,-0.5046135,-0.74885505,-0.25369552,0.3433511,-0.6663736,-0.48526666,-0.8336303,-0.81053257,-0.13727257,-0.31780806
0.7158202,0.6776522,0.7760817,0.76110685,-0.23938192,-0.41708985,-0.49001622,0.99691284,-0.99943763,-0.98968244,-0.5043599,-0.48900804,-0.721785,-0.7891346,-0.71476525,-0.54762805,-0.55622333,-0.54118294,-0.16188806,0.94263554
-0.9922357,-1.0,-0.8852033,-0.5179739,-0.1165635,-0.9017852,0.9932079,-0.5917713,0.99999994,1.0,-0.3485542,-0.7633748,0.8641473,0.47244564,-0.1491572,-0.7085003,-0.720009,-0.5956705,-0.1297135,-0.41371897
-0.6977619,0.62087595,-0.31119135,-0.34039378,-0.27108032,-0.4986836,-0.19280286,-0.55699056,0.9999887,0.99983716,-0.448723,-0.45540902,0.69061583,-0.5015747,-0.6495491,-0.6149585,-0.41821355,-0.45958444,-0.06428002,-0.3518978
0.88629544,0.7812299,-0.27799174,-0.39201143,-0.21295565,-0.5419049,-0.30966008,-0.57941306,0.99987906,0.998796,-0.46179205,-0.5003461,0.37766138,-0.21143599,-0.5570676,-0.57747656,-0.49200046,-0.46939242,-0.16201882,-0.3467958
0.11430495,0.66988474,0.7898989,0.82326263,-0.32517153,-0.4007208,-0.54904705,0.0055575822,-1.0,-1.0,-0.53856546,-0.44602332,-0.73976594,-0.7970486,-0.56873643,-0.5480998,-0.6125941,-0.5539602,-0.12214811,0.030356152
0.46234983,0.88448304,-0.24053799,-0.28381872,-0.29847217,-0.6137352,-0.27276832,-0.6534504,0.99999994,1.0,-0.53891474,-0.5693623,0.99996686,-0.59381014,-0.63268393,-0.3904326,-0.5803027,-0.47750744,-0.08217634,-0.29092842
-0.14821383,0.70227635,0.8209589,0.81996083,-0.26142603,-0.5116126,-0.5426765,0.5775448,-1.0,-1.0,-0.5710169,-0.49123964,-0.74864936,-0.7503133,-0.5081176,-0.6193742,-0.6080085,-0.621858,-0.13806899,0.0610591
0.85591495,0.8107927,-0.37085056,-0.37753585,-0.25681928,-0.5904941,-0.3169985,-0.6241686,0.9999102,0.99953127,-0.39137965,-0.5024439,-0.114203304,0.24739683,-0.37909845,-0.5590309,-0.4363172,-0.55654776,-0.14197,-0.38212758
0.4428182,0.5677471,-0.14928912,-0.45673203,-0.14963648,-0.57043326,-0.24909948,0.7777487,0.99991786,0.99966645,-0.43414092,-0.54692686,-0.30283794,0.7325746,-0.39839172,-0.6043597,-0.32428887,-0.46898752,-0.09322532,0.506413
0.9990608,0.93254405,0.48976484,-0.06879272,-0.2652596,0.78714335,-0.2130022,-0.36824447,0.9940678,0.97078604,0.55735993,0.9997741,0.68824655,-0.8880249,0.08236854,0.119449444,0.9996627,0.999558,-0.107913546,-0.23491774
0.612263,0.89168316,-0.26960078,-0.34503064,-0.25011802,-0.61404043,-0.27836445,-0.56344795,0.99999994,1.0,-0.42504653,-0.5921246,0.8101839,0.9804665,-0.66640913,-0.45021626,-0.5470876,-0.55704874,-0.12235703,-0.34243554
-0.17764002,0.86048096,-0.27353325,-0.30173954,-0.26977083,-0.52840555,-0.30471888,-0.55137926,0.99999994,1.0,-0.43177626,-0.5469271,-0.2973594,0.98354113,-0.6431224,-0.5202524,-0.5010273,-0.5357961,-0.103398375,-0.3499079
0.80707794,0.5849799,0.0612202,-0.5287766,-0.19027878,-0.5132642,-0.21621707,0.9766224,0.98867416,0.998175,-0.29322448,-0.71848214,-0.09895856,0.3114859,-0.50665677,-0.46929285,-0.48951995,-0.6142769,-0.12518607,0.80685806
0.95925695,0.7728632,0.76131076,0.81785417,-0.3217922,-0.36917743,-0.5375334,0.18103671,-0.9999488,-0.9997255,-0.47206834,-0.4618724,-0.79336226,-0.8216102,-0.59968567,-0.5586827,-0.6103381,-0.5836144,-0.16065216,0.12395437
-0.6691138,0.661241,0.7840956,0.8411983,-0.2646758,-0.45822436,-0.56785905,0.5441672,-1.0,-1.0,-0.5777449,-0.629674,-0.73108304,-0.7635731,-0.4012987,-0.64947206,-0.67126703,-0.6869795,-0.09618549,0.027212927
-0.6710766,0.674704,0.5124667,0.4209623,-0.27100852,-0.5118404,-0.44860765,-0.13979949,-0.70513374,-0.59061474,-0.4639615,-0.54639417,-0.68151295,-0.45303676,-0.4690914,-0.5778495,-0.50421,-0.47328928,-0.16354015,-0.026741026
0.9716652,0.87454355,-0.3288438,-0.38364506,-0.27175727,-0.67100805,-0.24845487,-0.5793317,0.99999994,1.0,-0.48600695,-0.70879734,0.88846827,0.16792077,-0.615702,-0.4870153,-0.72338694,-0.6901182,-0.15940616,-0.38713428
0.17649801,0.7317532,-0.29843587,-0.360346,-0.2676844,-0.55874896,-0.2707739,-0.48835376,0.99999565,0.9999411,-0.41038653,-0.55489457,-0.38872275,0.058382154,-0.5896492,-0.6153313,-0.43801492,-0.5191274,-0.13290754,-0.4039726
0.69253653,-0.8870232,0.1275039,-0.10700774,-0.4427816,-0.2419988,-0.1600935,-0.676884,0.8724178,0.9735757,-0.35407704,-0.5085761,-0.7268215,-0.45604098,-0.7101749,-0.24184047,-0.70063996,-0.62614954,-0.13049191,-0.40207484
0.998954,0.7412467,0.82281697,0.88476825,-0.33678892,0.84754294,-0.5467292,-0.48984215,-1.0,-1.0,0.6560201,-0.82574874,-0.76727414,-0.8417321,0.8822838,0.43672118,-0.7883808,-0.81472176,-0.088249154,-0.23785079
-0.9466947,0.8400987,-0.23195867,-0.34365964,-0.29291075,-0.5833188,-0.34262496,-0.6673011,0.99999994,1.0,-0.46820015,-0.45217422,0.95953476,0.5827392,-0.65483665,-0.624356,-0.31417722,-0.42203218,-0.0974194,-0.3263164
0.42820078,0.75017506,0.80315626,0.78717625,-0.33721355,-0.31890592,-0.5063449,0.28565255,-0.999992,-0.9999237,-0.43616915,0.06380089,-0.7566689,-0.7557581,-0.40102416,-0.43959478,-0.123029895,-0.11703784,-0.16072892,0.18502083
-0.28693363,0.7392576,-0.22612838,-0.35934636,-0.2852322,-0.5796127,-0.22199094,-0.55554205,0.9999996,0.99999005,-0.48003393,-0.50661516,0.096722305,0.17238528,-0.6027488,-0.64967376,-0.47852984,-0.5228805,-0.11138456,-0.38381818
0.9274646,0.70485497,0.8247225,0.8249042,-0.2653909,0.076620474,-0.5408068,-0.060651314,-0.9999428,-0.9995476,-0.22141075,0.07368029,-0.76433426,-0.8257424,-0.19837506,-0.19070546,-0.20521711,-0.094312,-0.11320474,-0.023591558
0.16160958,0.84317505,0.8452089,0.8114733,-0.32635033,0.042108044,-0.5728988,0.35530677,-1.0,-1.0,-0.13136955,0.48585927,-0.7194682,-0.78482974,-0.120351866,-0.175471,0.34580907,0.42623663,-0.14637218,0.14175606
-0.81168306,0.75286543,-0.2965518,-0.35274985,-0.27048814,-0.56964976,-0.26069596,-0.59824115,0.99999994,0.9999995,-0.4336417,-0.5514718,0.897311,-0.23587184,-0.6296469,-0.5487275,-0.46761733,-0.4503395,-0.108346224,-0.32601598
0.38288617,0.6330704,0.77828926,0.81112385,-0.27368408,0.8494707,-0.5568624,0.99619424,-1.0,-1.0,0.4860957,0.010618459,-0.80554783,-0.80460453,0.9300248,0.5025674,-0.061378736,-0.044954356,-0.08293325,0.8818083
0.5671378,0.8288999,-0.19554526,-0.31762403,-0.28056243,-0.642756,-0.29498738,-0.54825675,0.99999994,1.0,-0.44849434,-0.5588535,0.9907706,0.3915808,-0.6022522,-0.4428074,-0.52015084,-0.4893764,-0.12305393,-0.38147706
0.3205812,0.80519164,-0.3347783,-0.28625745,-0.28829464,-0.54285175,-0.32781404,-0.5106359,0.9999235,0.9995261,-0.43628418,-0.51917374,-0.011704123,-0.34718508,-0.54390454,-0.5633302,-0.49076107,-0.43723473,-0.18118967,-0.36828947
0.76970476,0.7960867,0.4701903,0.40897626,-0.25240353,-0.43339312,-0.4188749,-0.09978303,-0.9030783,-0.7960464,-0.3938056,-0.3233663,-0.7167742,-0.58280003,-0.4988984,-0.5319627,-0.29845518,-0.39923677,-0.11484,-0.07674378
-0.0015933204,0.69733274,0.7189797,0.76904964,-0.25672686,-0.4385586,-0.48775423,0.9013588,-0.9997923,-0.9977508,-0.4631462,-0.41601044,-0.7867773,-0.786994,-0.5102452,-0.50395113,-0.46889654,-0.42964587,-0.13127998,0.70182997
-0.68867964,-0.9999999,-0.894002,-0.14543481,-0.09752375,-0.6713243,-0.08240207,-0.60732394,0.99999994,1.0,-0.47398043,-0.63729024,0.38890922,0.9998876,-0.762814,0.08377601,-0.7068126,-0.76761323,-0.1288027,-0.3252261
0.7101137,0.62790847,0.77581716,0.8268623,-0.3528145,-0.056997675,-0.5085075,0.24967965,-1.0,-1.0,-0.33006704,-0.4530771,-0.7276597,-0.75297916,0.23876816,-0.27135772,-0.6308839,-0.52170867,-0.12349521,-0.24045797
0.006696483,0.024043998,-0.07615953,-0.18839572,-0.34993917,-0.45250124,-0.14954865,-0.21516639,0.98384774,0.9790937,-0.48988652,-0.49856347,-0.111874245,-0.24468051,-0.5518954,-0.56013757,-0.43032682,-0.514601,-0.15676571,-0.28998357
0.83350194,0.6852099,0.72858787,0.79252535,-0.28716558,-0.5825819,-0.5040604,0.17600347,-1.0,-0.99999994,-0.6025814,-0.7460877,-0.73664266,-0.75926787,-0.68314856,-0.68542206,-0.7619963,-0.75513035,-0.1465582,-0.18600282
0.9999301,0.80357623,0.82832026,0.83027726,-0.32188484,0.30784646,-0.5278223,-0.2653561,-1.0,-1.0,-0.053160094,0.94409686,-0.73192465,-0.8194052,-0.11268348,-0.27258322,0.9030699,0.8861422,-0.12961757,-0.29567957
0.9868594,0.76316154,0.75460637,0.8268529,-0.2867848,0.18986456,-0.5219683,0.59998345,-1.0,-0.9999982,-0.1305165,-0.142513,-0.7560767,-0.7723473,0.017334394,-0.11743788,-0.3286715,-0.2820909,-0.13305949,0.15406817
-0.0597712,0.63802916,0.6237528,0.7165516,-0.26945904,-0.33612972,-0.48653486,0.13357072,-0.9870677,-0.9674791,-0.3500002,-0.1616641,-0.65767765,-0.6504333,-0.3650278,-0.47898233,-0.25499374,-0.28139657,-0.15590164,0.04544317
0.35875282,0.7441219,0.7289161,0.80963665,-0.30877408,-0.52961713,-0.5177091,0.18330671,-1.0,-1.0,-0.5979841,-0.7249565,-0.7758197,-0.7885764,-0.75382805,-0.65922934,-0.7878505,-0.7357922,-0.1576797,-0.012855006
0.90962183,0.6516438,0.78482276,0.8829077,-0.30824015,-0.09767017,-0.5502264,0.3044679,-1.0,-1.0,-0.35009438,0.9493246,-0.7877971,-0.81019676,-0.10103409,-0.45179456,0.92231,0.91127354,-0.14106885,-0.040971182
0.8045982,0.75845283,0.7485355,0.8294793,-0.32292733,-0.33692902,-0.51182234,0.17499413,-0.9998091,-0.99909776,-0.44686854,-0.16919172,-0.7319725,-0.7434366,-0.51370174,-0.40696228,-0.2693084,-0.30062377,-0.14396693,0.19312485
0.9412027,-0.92639846,-0.3010856,-0.34659585,-0.20128481,-0.59469205,-0.24717543,-0.584648,0.9999984,0.9999804,-0.4692758,-0.5464208,0.099240266,0.26666212,-0.39614654,-0.49599463,-0.6208939,-0.6456635,-0.11869679,-0.2712959
-0.07974443,0.75763315,0.48419884,0.5025258,-0.2584424,-0.44976652,-0.4392196,-0.14674999,-0.92910373,-0.7849456,-0.41222426,-0.1380602,-0.74953675,-0.67154354,-0.5098742,-0.53505087,-0.26915234,-0.33007288,-0.15630412,-0.015249057
-0.99997956,-0.9999998,-0.980731,-0.2685149,0.041621603,-0.73895925,-0.014698417,-0.44002166,0.99999994,1.0,-0.47910884,-0.5815041,0.8631196,0.419451,-0.7838457,0.0837743,-0.3280918,-0.3329288,-0.107643016,-0.4935116
-0.9720234,0.40622434,0.88053584,0.8197853,-0.31298038,-0.43559387,-0.4675101,0.9999296,-1.0,-1.0,-0.6257158,-0.9216759,-0.6465545,-0.750335,0.920661,-0.6836837,-0.8552295,-0.8640987,-0.08464746,0.9827561
0.45322886,0.7317496,-0.3123436,-0.29693925,-0.2605835,-0.5708941,-0.28618464,-0.5360732,0.99999994,1.0,-0.46587008,-0.6733674,0.47883025,0.18131931,-0.61301666,-0.5304608,-0.64354813,-0.658018,-0.14571972,-0.36074948
-0.79965854,0.63324356,0.74319386,0.80864835,-0.300074,-0.5381672,-0.50168,0.085450396,-1.0,-1.0,-0.5760621,-0.48005247,-0.6777694,-0.77217907,-0.62424123,-0.6752117,-0.49327534,-0.53704405,-0.13800721,-0.13652512
0.9982603,0.8348839,0.8756773,0.66956145,-0.25070095,0.98819715,-0.4064049,0.35403922,-0.99997145,-0.9998481,0.8562842,0.9999194,-0.7851969,-0.7180594,0.009293427,0.54164064,0.99984765,0.9997878,-0.083705306,0.13835737
0.8495282,0.64598024,0.7704827,0.8399125,-0.34506887,-0.2033532,-0.51378673,-0.0820643,-1.0,-1.0,-0.35695058,-0.07023237,-0.7663944,-0.7684538,-0.47665566,-0.29407316,-0.26646784,-0.18719852,-0.1789275,0.016575122
-0.050682187,0.6678186,-0.2675712,-0.34800586,-0.2856161,-0.43784776,-0.2753986,-0.5200934,0.9976453,0.9938844,-0.48406276,-0.4814933,-0.3928234,0.025082381,-0.5307806,-0.64243764,-0.5467684,-0.5553237,-0.09292879,-0.3631198
0.15398516,0.55046314,0.9062999,0.6130284,-0.23497961,-0.17604835,-0.46120378,0.99994415,-1.0,-1.0,-0.500482,0.26302385,-0.76559377,-0.7896568,0.0687204,-0.3497353,-0.21421118,-0.14370625,-0.08047665,0.98873997
-1.0,-1.0,-0.9998933,-0.631466,0.556826,-0.89835507,0.9851735,-0.54169875,0.99999994,1.0,-0.045237225,-0.71989334,0.48553738,0.9972393,0.57968503,0.38729277,0.36947206,0.26224115,-0.016905207,-0.29203075
0.9094749,0.68345124,0.7333136,0.8114903,-0.33276635,-0.18277809,-0.53795254,0.69487894,-1.0,-1.0,-0.45523083,-0.06009555,-0.73906726,-0.7360079,-0.2553361,-0.386601,-0.35884318,-0.25583464,-0.16776837,-0.04605969
-0.87200296,-0.99996084,-0.7251332,-0.25975075,-0.20815639,-0.71303886,0.06550434,-0.598276,0.99999994,1.0,-0.50050527,-0.45439926,-0.022624817,0.9998044,-0.74675936,-0.169072,-0.4786404,-0.49936268,-0.10906922,-0.3729885
0.054357953,0.6931581,-0.15381429,-0.33964828,-0.24414402,-0.41477686,-0.2420951,-0.5064689,0.9993763,0.996906,-0.45642826,-0.4101446,-0.42738053,0.58472884,-0.6344635,-0.57634723,-0.45493585,-0.5225605,-0.096965104,-0.30715933
-0.78599817,0.6860837,-0.32629406,-0.39321762,-0.25874227,-0.56634814,-0.2637529,-0.6160567,0.9999971,0.9999483,-0.46980113,-0.567146,-0.28069583,0.32619518,-0.5997927,-0.6266989,-0.50691336,-0.55408883,-0.12691675,-0.3342361
0.6503871,-0.99940217,-0.15998307,-0.33338714,-0.2961563,-0.61426485,0.0074056704,-0.6449511,0.99999994,1.0,-0.5438667,-0.72870076,0.986872,0.99037755,-0.8523871,-0.454483,-0.86437154,-0.82492167,-0.10216248,-0.28671977
0.9831924,0.7691296,0.34836218,0.2727844,-0.2777672,-0.41687635,-0.39501372,-0.06313458,-0.7845751,-0.21708743,-0.318559,-0.338573,-0.44521686,-0.54902357,-0.52137464,-0.33879364,-0.37719297,-0.5238664,-0.16652368,-0.05573579
0.35431752,0.64968765,0.7126602,0.7905627,-0.22589642,-0.57516396,-0.5474568,0.6828408,-1.0,-1.0,-0.658329,-0.2904435,-0.6937781,-0.75775695,0.16981272,-0.6472157,-0.46151635,-0.49747157,-0.13986804,-0.18699387
0.10363574,0.8462849,-0.26781675,-0.38019544,-0.26910025,-0.5369871,-0.27393934,-0.54782146,0.99999994,0.9999981,-0.42675886,-0.5595244,-0.31346402,0.4415838,-0.6424496,-0.5533644,-0.5095968,-0.5919429,-0.13969775,-0.36508784
0.95470864,0.7034859,0.797602,0.85329723,-0.3284752,-0.36953065,-0.547908,0.21510807,-0.99999994,-0.999997,-0.55748343,0.30853364,-0.7349373,-0.74905527,-0.58669424,-0.63255894,0.11429519,0.1682237,-0.1416823,-0.08839145
-0.86669105,-0.88193464,-0.19892505,-0.27609703,-0.30441734,-0.60476255,-0.04865452,-0.56008154,0.99999994,1.0,-0.50872725,-0.5386287,0.94436455,0.33313423,-0.75981414,-0.5088203,-0.6551735,-0.5936966,-0.11398597,-0.36289796
-0.8951793,0.6877633,0.6196112,0.83984405,-0.21576971,-0.021696439,-0.38273424,0.99999535,-1.0,-1.0,-0.33986986,-0.38683745,-0.70126265,-0.8034321,0.52464193,-0.2222694,-0.4049041,-0.15000053,-0.053853057,0.9968836
0.99891263,-0.8498496,0.09910299,-0.30993396,-0.28542355,-0.6572983,0.7380275,-0.64112675,0.99999994,1.0,-0.32949752,-0.7471874,0.6638024,0.99869627,-0.11684097,-0.59556854,-0.64246124,-0.79206437,-0.13749138,-0.2541418
0.99054426,0.6674427,0.8441052,0.77309674,-0.2904642,-0.19847889,-0.51010287,-0.34927174,-1.0,-1.0,-0.4210341,-0.67451745,-0.77951074,-0.781798,-0.432202,-0.43773577,-0.73804444,-0.74740666,-0.15104358,-0.105021335
-0.5333262,0.7237133,-0.3276268,-0.35393652,-0.23998676,-0.53333586,-0.27789244,-0.57911956,0.99998796,0.9998426,-0.39993867,-0.4992465,-0.10708943,-0.033609398,-0.5560119,-0.57911927,-0.4090857,-0.44573167,-0.118746325,-0.3765718
-0.5120269,0.7701263,-0.31464884,-0.3539607,-0.27234823,-0.53351086,-0.25858712,-0.5383931,0.99999994,0.9999988,-0.467741,-0.6326798,-0.20628577,0.57082546,-0.6057379,-0.61297446,-0.57262045,-0.64723384,-0.12507421,-0.36787468
-0.61296517,0.62445426,0.23596287,-0.02437647,-0.20945366,-0.5795192,-0.3968208,-0.41052464,0.727366,0.7689835,-0.43167374,-0.5960433,-0.61936677,-0.40230832,-0.5690431,-0.5661104,-0.63254666,-0.6170232,-0.17871888,-0.11843642
-0.43474603,0.728786,-0.25904134,-0.411662,-0.24131651,-0.58387554,-0.3132362,-0.5879634,0.9999998,0.9999934,-0.47381756,-0.55299896,-0.4317905,0.78995895,-0.638132,-0.5725083,-0.4694657,-0.51696646,-0.1386361,-0.3540546
0.17993315,0.7564191,0.76554626,0.83887166,-0.31108373,-0.5002108,-0.5422314,0.14824764,-0.9999152,-0.9996375,-0.5211329,-0.5091918,-0.7594479,-0.76106733,-0.6203525,-0.5651148,-0.59544337,-0.5839893,-0.1465293,-0.048945658
0.41968873,0.7276986,0.2845606,0.30200785,-0.27483794,-0.39513788,-0.35551032,-0.025055656,-0.37781376,-0.2174084,-0.39642838,-0.33549154,-0.54358494,-0.67279595,-0.6532844,-0.5697628,-0.47862384,-0.39653528,-0.09529843,-0.026359027
0.9588927,-0.8162546,-0.3101584,-0.4904021,-0.28216296,-0.5679789,-0.17873906,-0.5494009,0.99999994,1.0,-0.53126585,-0.73711896,0.73832536,-0.5258472,-0.79121,-0.5464679,-0.78993267,-0.7529011,-0.15040402,-0.36969814
0.9817406,0.55963355,-0.37345514,-0.40574372,-0.2855225,-0.5620599,-0.2609498,-0.581323,0.99999994,0.99999976,-0.53244716,-0.71294904,0.5293058,-0.13390774,-0.66879064,-0.60813266,-0.68058425,-0.7057841,-0.12734292,-0.40251032
-0.3440757,0.7356559,0.8278763,0.75770724,-0.30621085,-0.2865209,-0.53195804,0.29055533,-0.99999994,-0.99999946,-0.3850675,-0.1444764,-0.78470033,-0.76428,-0.4992531,-0.42626274,-0.39197674,-0.32364848,-0.15690236,0.11821578
-0.054497175,0.6893745,0.83271664,0.7698735,-0.2873972,-0.27895704,-0.5141042,0.99997944,-1.0,-0.99999964,-0.40911075,-0.07947007,-0.7503976,-0.78736025,-0.67727953,-0.43925303,-0.14981185,-0.107670404,-0.09604931,0.9961181
-0.22606395,0.76830155,0.43463275,0.49709043,-0.20714305,-0.33404452,-0.4090903,-0.056010447,-0.88700855,-0.74202627,-0.34437108,-0.42702043,-0.63409734,-0.5972023,-0.47716075,-0.5122936,-0.4036696,-0.36825177,-0.1135732,-0.07856069
-0.8740199,0.79012907,-0.26398456,-0.33212656,-0.23724146,-0.58302563,-0.26866016,-0.63326377,0.99999994,0.99999774,-0.39158925,-0.26489344,0.44944558,0.8694616,-0.30061013,-0.58552533,-0.08925529,-0.26883885,-0.13559249,-0.37912643
0.4969701,0.6197587,0.7965081,0.78655434,-0.29822248,-0.15519504,-0.48233977,0.34771433,-1.0,-1.0,-0.3596349,-0.3431345,-0.7268037,-0.817888,0.25019625,-0.2920801,-0.55589527,-0.5303273,-0.13440803,-0.08451439
-0.39786273,0.7362362,0.836837,0.80938613,-0.35813192,-0.0418716,-0.5675789,0.43374988,-0.99999666,-0.9999809,-0.33373323,0.33198512,-0.83588284,-0.74724966,-0.35059348,-0.24817432,0.07188005,0.19773038,-0.16503361,0.08061741
-0.5452488,0.68883896,0.80651,0.791067,-0.25394472,-0.5911271,-0.5254073,0.0895067,-0.99932027,-0.9966071,-0.4180569,-0.71128094,-0.7227551,-0.79255867,-0.5951385,-0.6218291,-0.74701774,-0.76407653,-0.13440287,0.2046341
0.5631172,0.49492493,0.87906146,0.78070855,-0.23746802,-0.25307316,-0.51949584,-0.4469531,-1.0,-1.0,-0.39792663,-0.6198946,-0.65583855,-0.74031204,-0.07039566,-0.47747323,-0.6401439,-0.6919143,-0.119180925,-0.25894377
0.9918945,0.50222826,0.77046925,0.71974796,-0.438387,0.8725563,-0.2461628,0.99988383,-1.0,-1.0,0.27326196,0.99281675,-0.6776578,-0.5372645,0.93081933,0.40155172,0.98211414,0.9710538,-0.06626791,0.94994456
0.5976103,0.67356724,0.6537511,0.7858437,-0.31176946,-0.49856472,-0.46700415,0.9881587,-0.9999998,-0.9999965,-0.6177468,-0.49537605,-0.7517174,-0.7104545,-0.7662287,-0.620547,-0.62060475,-0.6068999,-0.1711298,0.8506207
0.9999702,0.82546806,0.79529,0.83412546,-0.34607467,0.6747186,-0.5084814,-0.100964114,-1.0,-1.0,0.1099741,0.99703896,-0.76705104,-0.7759666,-0.08355342,-0.28067416,0.9932783,0.9918633,-0.047440466,-0.3202891
-0.27774167,0.71861845,0.76006967,0.78491795,-0.31083062,-0.43350834,-0.51398855,0.18091796,-1.0,-0.99999994,-0.5289166,-0.3806493,-0.7866142,-0.7770017,-0.59080124,-0.5969606,-0.5773333,-0.5093383,-0.16563727,0.039523304
0.016561395,0.731828,0.8053163,0.79723614,-0.27714208,-0.2054434,-0.53811216,0.26970813,-1.0,-0.99999994,-0.31865272,0.2377386,-0.8036764,-0.79336447,-0.4683249,-0.2800294,0.0062780315,0.048402507,-0.18026248,0.09196174
-1.0,-1.0,-0.99859154,-0.3188187,0.4991119,-0.6477898,-0.13102497,-0.31618947,0.99999994,1.0,-0.3017459,-0.3887393,-0.19659676,0.9841446,-0.59100795,0.41566038,0.39567006,0.09315035,-0.052965514,-0.5048534
0.35796243,0.8063846,0.76728696,0.8065716,-0.25211456,-0.049880736,-0.53496844,0.25474557,-0.99971855,-0.99836284,-0.30188614,0.30916855,-0.76525044,-0.7415624,-0.33422413,-0.2662709,0.1426116,0.24301396,-0.11263233,-0.019571617
-1.0,-1.0,-0.9993614,-0.28648406,0.48894712,-0.8079156,0.41968766,-0.22176139,0.99999994,1.0,-0.057086628,-0.48507118,0.00041141766,0.9999502,0.24048549,0.42570445,0.67082775,0.41315335,-0.06760024,-0.51024044
0.90085775,0.77091455,0.78484577,0.81260914,-0.2962136,-0.2859998,-0.5205047,0.24471216,-0.9999882,-0.9999076,-0.42244488,-0.15429951,-0.81136274,-0.79614836,-0.5689987,-0.40315282,-0.36305186,-0.3080261,-0.15781014,0.11750215
-0.9996919,-0.9999969,-0.83831406,-0.24802184,-0.2782691,-0.79827046,0.06386503,-0.6912974,0.99999994,1.0,-0.41610587,-0.17580724,0.99206454,0.5444138,-0.4823452,-0.168058,-0.21770829,-0.31661782,-0.15250388,-0.4784985
0.2720753,0.69979763,0.660271,0.7644697,-0.2890807,-0.5367733,-0.5047074,0.24199905,-1.0,-1.0,-0.6075014,-0.68007797,-0.70381224,-0.7175772,-0.7290634,-0.6525598,-0.72521234,-0.6968421,-0.17894526,-0.03506176
-0.39206222,0.2067751,-0.26534703,-0.26009083,-0.27533284,-0.6213216,-0.20826398,-0.5660723,0.99999994,1.0,-0.44558138,-0.497898,0.49859747,0.97290957,-0.61581737,-0.42248055,-0.41527787,-0.47346762,-0.123166546,-0.3835547
