id,sttl,attack_cat,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,label
138133.3,78.98438,3.1018667,0.848846,1.8661103,-170622.67,1.7449903,190.67944,24587.281,243.2576,241.78268,1.5814022,4.2866464,1.7714364e+09,1.06976934e+09,5.1245537,1.3350081,4.642546,3.9583309,0.008684266,1
133170.22,96.604965,3.1018667,1.3714554,2.2298534,123008.38,2.720284,142.62111,42034.465,236.93787,187.15666,2.2714326,5.984234,1.2145407e+08,2.938403e+08,1.3337387,3.2949984,6.932832,5.4536705,-0.00017626383,0
68138.625,259.87668,3.1044104,1.0926294,2.0962765,-7950.551,1.0798101,43.733288,16178.641,243.25398,241.65427,1.378503,1.9131263,8.1198176e+08,1.8368804e+09,2.5695972,0.8847838,2.1742747,2.1365087,0.0008654065,0
56989.633,256.84622,3.1023288,2.0408354,3.0479512,-55584.99,0.7351485,-8.152393,97980.336,-10.085542,-6.2577987,1.4187502,4.059704,-5.1993804e+07,7.684208e+07,4.636402,2.547456,2.6328948,2.963823,1.936234e-05,1
108923.36,253.23451,3.1024053,2.0872226,2.9952447,-116234.055,0.596376,15.548298,140396.64,-10.571725,-8.17479,1.8429741,5.9886208,9.0833016e+07,-1.7528348e+07,12.555078,2.1186829,7.1188607,6.29811,0.0018626956,1
137613.84,269.21405,3.1018686,2.1075366,3.0536218,-262864.3,3.4858556,-15.55228,73288.98,-10.741906,-11.557595,3.4256923,7.7852616,-5.514958e+07,3.5791652e+07,7.5304255,3.3776805,5.847322,7.362998,-0.00027083964,0
74028.47,262.19717,3.1018667,2.0436945,3.0361626,-5862.3633,4.4199333,-5.5026126,164475.3,-10.743325,-11.872407,4.127998,8.635777,-2.7842442e+07,-6.284502e+07,0.0041426774,4.9074726,6.746334,7.9882236,-0.002031002,1
45014.42,247.77905,3.1018667,1.9104133,3.0156896,-13708.363,1.3707182,-19.352985,65864.09,-9.997979,-1.4231503,0.8290669,1.6786016,2.0951542e+07,1.463841e+08,6.3054385,1.1395545,1.6897084,1.644873,0.0006496684,1
127850.86,76.608635,6.2365665,1.1271353,2.1200027,-81065.055,0.86231214,154.08873,25985.531,243.258,241.8998,1.1234862,2.7385328,1.4004371e+09,2.3228726e+09,5.782268,0.70058304,4.511925,1.7032765,0.00044467594,1
58011.203,262.9576,3.1018667,2.050023,3.0631845,47189.7,4.32938,-7.849582,115413.266,-10.743325,-11.872529,4.486136,9.980233,-1.2430017e+08,-5.7156252e+07,7.048812e-05,5.8744497,6.0965,7.948156,-0.0029333977,1
63305.363,260.35358,3.1071577,2.1021104,3.048455,-122099.68,2.9456265,-4.006702,154932.11,-10.743325,-11.872544,3.284606,4.5754175,-6.1372044e+07,-5.7864028e+07,-0.5550466,3.3152359,3.6662066,4.396183,-0.00018727579,1
138068.28,270.48883,3.1079412,2.1581569,3.0722294,-69180.24,9.063133,-8.2703285,-49587.953,-10.743325,-11.872514,11.486518,19.661644,-1.4934299e+08,-2.0954282e+08,8.669509,11.383673,19.953419,19.824116,-0.0040506013,0
131959.73,76.60728,3.1018667,0.86257344,2.079269,-283205.56,1.1581638,292.11853,-8066.305,243.258,241.89787,0.9411284,1.6932434,2.2692273e+09,5.680231e+08,2.3791208,0.93279606,2.544058,1.6971611,0.0069125723,1
138073.16,76.6561,3.1019049,1.02476,1.9552834,-219197.86,1.0398886,243.3126,-18684.117,243.25758,241.75185,1.5923735,2.9298956,9.824458e+08,2.524998e+08,7.349085,0.69535786,3.9773285,2.0319822,0.0007984481,1
82693.19,76.61154,3.4137475,0.9531767,1.8536175,-139019.11,0.8567634,127.69413,8266.641,243.258,241.8998,0.79323304,1.4024457,5.956378e+08,2.314107e+09,0.94027036,1.4586911,1.610654,1.1634382,-0.0022788772,1
42251.87,252.09648,6.2308426,1.8531241,2.869466,155150.02,0.9313336,8.425205,33972.184,7.7582693,22.09728,0.8310324,3.3072784,2.3553195e+08,1.3397187e+08,7.0508056,1.3573895,4.136377,3.638673,0.0033761945,0
64970.527,250.13303,6.238333,0.9459495,2.0304973,213947.67,1.0576661,76.860016,20620.375,243.258,241.8998,1.9444152,5.329523,2.2008297e+09,2.3184095e+09,3.76076,2.6580915,4.7915273,3.9857328,0.002223573,0
76169.24,264.60947,3.1105473,2.0696104,3.087811,-127409.49,3.4467018,1.4793514,167461.6,-10.743325,-11.872399,3.6029704,7.3821063,-9.88882e+07,-7.272778e+07,-0.22453746,3.6187046,6.6845894,7.7473702,-0.005456323,0
77643.97,256.61435,3.1018667,1.0788302,2.0613697,132127.89,1.6681271,35.98569,-2783.8833,242.56335,235.93295,1.3898708,1.5884923,1.0953398e+09,6.077883e+08,5.2345734,2.526849,1.6990591,1.7279862,0.0024824173,0
138239.47,273.95688,3.1018672,2.092618,3.1090062,-339501.12,9.749417,6.5898786,58159.742,-10.743325,-11.863275,11.634796,19.352627,-1.17118216e+08,-9.170742e+07,9.153909,10.542997,19.326155,19.451706,0.0043243794,0
47231.453,260.02646,6.2382646,2.0328515,3.0260437,-115845.37,2.384687,8.0463295,258431.33,-10.743325,-11.872544,1.7897741,4.6043186,-6.1079564e+07,-5.8911772e+07,1.226725,2.4651446,3.888703,3.565397,-0.007543193,1
58719.84,252.83751,6.2264175,1.9991796,2.9704618,37920.7,1.7361579,5.263745,72983.73,-7.4713984,0.9134128,2.46723,8.412979,-2.3390218e+07,2.1143332e+07,4.4973035,3.835945,8.121011,7.2037897,-0.00078195694,1
52635.23,257.2684,3.1018682,2.0571017,3.048412,-54517.55,0.8486269,-8.970188,103189.93,-10.68097,-8.990861,1.0173589,1.7472738,1.3012662e+07,-1.9500252e+07,3.5806012,0.84091717,2.2244313,2.1155932,-0.002083469,1
83010.586,258.1587,3.1019335,1.1998268,1.9785802,221117.86,1.6781468,78.35044,41693.367,242.99501,237.3646,1.5397781,2.9891112,-1.603259e+08,2.043595e+09,6.558363,3.3627472,5.140416,3.761174,-1.2256061e-05,0
85051.08,251.75963,6.213602,1.0489526,2.0501585,21947.324,0.8246899,50.791454,-244.10977,243.25797,241.89354,1.2599727,2.6652014,1.8076264e+09,1.3246125e+09,1.4336485,1.388515,1.8016917,1.9267963,0.002356901,0
89702.93,263.46848,3.101867,2.0981793,3.075578,43881.074,3.172718,-22.767414,115973.6,-10.741975,-11.677728,3.1851227,5.117263,-3.418186e+06,-1.0703594e+08,4.1739373,3.6209877,4.1136055,5.282205,0.00014750395,1
47952.297,261.36987,3.1018667,2.0891016,3.0766938,36553.324,3.7994285,-16.969242,106943.25,-10.74331,-11.866525,3.875703,8.46426,6.864822e+06,-4.7441052e+07,3.024578,4.724684,6.5927725,8.110545,0.00037378553,1
87098.25,260.9919,3.1018825,2.0067363,3.0270064,-36014.99,1.1945057,-15.885334,160958.64,-10.743157,-11.786752,1.0857455,0.07760173,-3.5933004e+07,-7.566909e+07,1.0380024,0.7836271,1.0314184,0.9279951,-0.0013025122,1
138216.42,262.71515,3.1025772,2.025098,3.0635211,-177000.92,5.8914304,-12.657047,105771.1,-10.743318,-11.867318,5.124503,5.2610364,7.9179256e+07,-1.3015082e+08,3.6939118,4.7610817,3.3072965,4.96773,0.00022011172,1
138270.44,76.60728,3.1018667,1.7720542,1.8746766,1.9409484e+06,0.09218864,382.13223,-14926.656,243.258,241.89978,-0.5710281,-0.5788285,-8.575796e+07,6.618003e+08,0.085137285,-0.2726793,0.6318137,1.1328768,0.004309715,1
130975.625,249.75392,3.1018667,1.0713942,1.9492645,56183.887,0.8418725,61.967945,-7959.9224,243.25288,241.49425,1.4850582,2.677872,3.2409632e+08,1.5585632e+09,2.6646996,2.6427505,3.2281997,2.7644107,0.0023105799,0
53700.85,252.5633,3.1018667,2.088247,3.0750325,-67181.055,1.8965683,-18.386356,91807.16,-10.622407,-9.744714,2.0411277,5.1048713,-4.9367372e+07,4.395811e+06,3.519896,3.3203993,3.935963,4.4243283,-0.0013511832,1
92388.21,265.86823,6.238333,2.088349,3.0904493,-80406.93,2.052551,-18.693409,199540.8,-10.74331,-11.869981,1.7419194,4.4721274,-1.850017e+07,-7.465776e+07,0.69730896,1.8765979,5.0839233,5.6215105,-0.00095102366,1
124583.16,253.71803,6.238333,1.0102355,2.0864708,74133.445,1.8247919,36.972576,12916.305,243.258,241.8998,1.7360383,8.672338,2.1870254e+09,2.3107704e+09,2.2548642,1.1972475,8.659142,7.862696,0.004933982,1
121197.05,78.35877,3.1019115,1.0656451,1.9675545,-19476.613,0.6457854,69.63168,2225.4683,243.258,241.89978,1.3351022,2.7931426,1.492862e+09,2.2983222e+09,1.977898,2.2804565,1.9078265,1.8904794,0.00069352344,1
137997.73,106.10022,6.2364225,1.0224596,2.099085,-88691.24,1.6928966,94.44908,28056.39,243.258,241.8998,1.2353169,4.7483506,2.2921505e+09,2.320483e+09,1.6509684,0.28238395,5.565251,3.7391474,0.0061348286,0
63655.71,254.18288,3.1018667,1.8899648,2.8520427,10185.512,1.2505918,-4.76366,78432.57,8.6977,25.282637,0.93936265,2.0188324,1.22718136e+08,1.8683306e+08,8.216597,1.8125114,1.804998,1.3597096,-0.0021228509,1
137711.14,220.88562,5.7303305,0.95234025,1.8663273,-136809.61,0.6850963,108.65104,1811.3512,243.258,241.89941,1.2463838,1.7815961,1.6301592e+09,8.8675354e+08,1.7141937,1.1708975,0.3102347,0.3233751,-0.00084253575,0
57119.99,255.15868,3.101891,1.9287182,2.88715,-101539.43,1.8842618,6.034062,55880.38,-1.5286188,12.374862,2.4966621,4.3252926,6.5799796e+07,6.2528164e+07,4.8810115,2.8551362,3.6967247,3.8336217,-0.0027150975,1
117343.25,261.51663,3.9158006,2.0368333,3.069414,-67015.37,2.187288,5.3631253,115939.305,-10.743325,-11.872544,2.050647,3.85446,5.7704244e+07,5.859363e+06,-0.9068051,2.7203434,2.7744644,3.8490922,-0.0035549512,0
112557.17,247.81024,6.238333,0.9574055,2.0600216,172559.64,0.93642694,48.291027,-8325.625,243.258,241.89934,1.3162118,3.7634966,2.259351e+09,1.4017542e+09,2.164517,1.4480219,3.2258499,2.5661337,0.006953869,0
135127.08,251.90495,3.362609,1.0855081,2.0682282,-26713.3,1.1985693,62.312107,8745.289,243.18457,241.06067,1.1583315,2.9514172,8.3089574e+08,7.775352e+08,3.0639071,0.6130586,4.207543,3.0482843,0.0018286436,1
130843.07,259.69077,3.1018667,2.007767,3.0389502,-92138.18,3.787263,11.668087,204515.22,-10.743325,-11.871995,3.080243,3.9827435,-9.2366216e+07,-3.0009244e+07,2.8316922,3.2818913,3.6135247,3.355252,-0.0017126872,0
135324.7,76.60728,3.1018667,2.2278333,1.6979952,3.0646785e+06,-0.76789874,382.4897,12001.945,243.258,241.8998,-2.0311646,-1.3765227,1.347064e+09,2.3043085e+09,6.448642,1.0057235,-0.16229185,2.4502528,0.01691305,1
136587.84,76.64118,3.1076808,0.9420615,2.0311897,-259897.73,1.1466038,187.13284,14569.984,243.258,241.8998,1.4870323,5.016243,2.3233375e+09,9.5735597e+08,1.4556478,0.2819095,4.7521553,2.6863005,0.0037213874,1
73967.625,257.43167,3.1018672,1.1438088,2.061271,-24567.863,1.2365975,44.796726,560.6012,243.16324,240.00183,1.3652245,1.3401397,5.408171e+08,1.1268119e+09,2.141502,1.3084836,2.9044297,2.4143198,-0.001103049,0
70566.38,262.9361,3.1018667,1.8975796,3.0355775,12903.512,0.8199814,-7.9568667,239787.89,-10.743325,-11.872529,0.875754,0.3114255,-1.1073063e+08,-1.0467869e+08,-0.06104573,0.6819635,0.816919,1.4147819,-0.0024704875,1
99262.87,258.24713,3.1018794,1.09481,2.0019016,2266.8242,0.6063269,41.325413,-325.76602,243.25798,241.88896,1.2699019,0.7676757,1.2427149e+09,2.0743448e+09,1.8430675,1.7860527,0.5020177,0.75784814,-0.0011316108,0
92122.19,248.90634,3.1023242,1.8995396,2.9623065,93739.13,0.7472301,1.6621364,66138.67,-2.9905176,25.822775,0.7536408,0.15993148,2.45918e+08,5.6666852e+07,10.808618,0.9532729,0.4029366,0.04884946,0.0003157809,1
95639.86,255.02875,3.3525436,1.0577717,2.0687788,80152.76,1.3542755,48.77521,2871.4917,243.258,241.89977,1.9159876,3.3379438,2.2751634e+09,2.19601e+09,4.1428394,1.2598577,4.055183,3.1388433,0.0015922199,0
60697.816,260.93845,6.238333,1.9170504,2.937885,-28981.676,1.0346203,5.6247525,98361.19,-1.3317347,9.14273,1.2580801,5.287708,1.4678904e+08,-1.3702493e+07,1.5582703,1.9638433,5.4000983,4.9978476,0.0018481418,1
88568.59,248.09389,3.1080024,1.1036085,2.0574973,-17683.926,1.8280401,46.041714,24000.148,243.25793,241.88603,1.8031274,2.831313,2.2573988e+09,4.211064e+08,3.8617282,0.9905692,3.7181532,2.320368,0.0022468495,1
60337.484,255.28111,5.2630787,1.0120628,2.0002365,104001.76,0.9686137,53.247494,17317.766,243.24309,241.52965,1.5165437,3.3298118,1.6699903e+09,6.0251085e+08,3.392746,1.6000447,3.8389904,2.8176715,-0.00040891938,1
54887.29,240.65323,3.1169217,1.3571212,2.0620825,-241729.3,0.16204958,104.09539,1170.7809,243.258,241.77116,3.0525537,16.40426,2.2643638e+09,2.3123753e+09,14.972415,3.326074,14.957591,11.578511,-0.0052439086,0
138125.48,76.96062,3.1018667,1.0296845,1.8851013,-352604.75,2.0651321,242.22285,27231.203,243.25694,241.71838,2.1417568,4.491413,1.4221979e+06,1.3587109e+09,2.3703465,2.6450179,5.5080085,3.0990589,0.0019571625,0
48026.1,262.11398,3.1018667,2.0883045,3.0481071,-24369.676,2.762424,-11.963505,214321.95,-10.743325,-11.872247,2.9209824,7.7705975,-3.5430284e+07,-5.249821e+06,3.1096456,2.5594554,6.379515,7.13878,-0.0034077351,1
101790.79,255.89532,6.238333,1.0553133,2.0384843,-8243.988,1.7604752,45.59669,20259.96,243.258,241.8998,2.0338206,8.833349,2.3240443e+09,2.1737866e+09,2.2818189,0.9689966,9.776506,6.864155,0.0042050015,1
49169.53,267.13635,3.1018667,2.0526187,3.033388,-76899.99,5.020999,-20.380695,141846.81,-10.743325,-11.871057,4.6559973,11.47767,-1.5995978e+07,-4.3656924e+07,0.9393129,5.8293853,8.777,10.3756895,-0.00018308856,1
98653.99,250.19804,6.238333,1.085828,2.064273,29870.012,1.270513,62.823563,7628.9136,243.25755,241.88414,1.587361,5.1224337,1.0909293e+09,1.8351424e+09,1.0498084,2.279781,4.206463,3.6901238,0.0042744875,0
105719.38,231.58502,5.6511316,1.0823723,1.9935066,30150.95,1.0398593,66.138466,21004.688,243.2578,241.84485,1.4082295,4.0712113,1.9080018e+09,3.0670992e+08,4.0918717,1.4526296,3.7865465,2.478103,0.0018521558,0
132467.06,261.78064,6.238333,2.1693366,3.1004522,-167593.36,1.2717147,-15.317005,45636.56,-10.743325,-11.8716135,1.3141052,2.2050097,-9.623841e+07,-2.9937052e+07,-0.48734578,2.3183463,1.7580262,1.9825324,-0.0030917523,1
37054.414,76.60731,6.238333,0.3524568,2.0546098,922699.6,1.8032179,0.9086422,-4489.5396,243.25745,241.89801,2.4247346,6.111066,6.166702e+08,2.2798205e+09,1.4385313,9.678227,7.126442,9.125615,0.0072444445,1
97841.766,266.35516,3.1018677,2.0332382,3.0312457,18832.387,0.8413716,-19.178715,236273.23,-10.743325,-11.869691,1.5744385,1.3956054,-3.8567756e+07,-1.0674435e+08,2.7220626,1.5121493,1.73692,2.1720684,-0.00219601,1
45919.086,259.7964,6.2374215,1.8854464,2.8280654,54441.2,0.88095266,6.340153,59903.227,31.425018,29.357298,1.3095771,5.4350896,2.3732248e+08,1.6548304e+08,4.8180566,2.5191529,4.8235893,4.0459127,0.002829672,0
46150.223,269.30124,6.238333,1.861846,3.062281,-142488.05,1.7744946,11.578304,260795.47,-10.743325,-11.872544,2.1490452,0.23050052,-1.3030977e+08,-9.258736e+07,-0.5969177,2.2287934,0.5000588,0.6805738,-0.0043300185,1
97228.89,244.83118,6.236539,1.0345143,2.0556295,51327.574,1.057239,40.73087,13217.023,243.258,241.89978,1.6166486,3.8892148,1.8488485e+09,2.3054843e+09,1.8057827,1.844049,2.915293,2.9763014,0.0029302987,0
138176.83,234.74681,3.1098056,0.9696804,2.2020104,139978.7,3.3384702,69.00102,36422.312,243.258,241.8998,2.8260074,12.307677,2.3194522e+09,2.3228618e+09,5.2544975,1.7075472,16.394114,13.917295,0.010197009,0
136997.77,261.60977,3.1160288,2.0530097,3.0709841,-140131.92,2.0717616,-15.033314,97207.016,-10.743234,-11.853463,1.4216486,1.0913914,-3.515786e+06,-7.929885e+07,2.2981572,1.1779184,0.90052575,1.2409524,5.8178004e-05,1
74042.516,78.734116,6.237552,0.9362182,1.9891434,-25407.176,0.77616626,111.93395,18540.094,243.258,241.8998,1.0848132,3.844437,2.2883487e+09,7.7462554e+08,1.219262,1.3449898,2.7514846,2.4341528,0.0013898016,1
93979.914,264.38412,5.213537,2.1944554,2.9343748,-123173.49,1.2458293,-9.470478,259593.23,-10.743325,-11.872544,5.286405,19.578815,-1.9962587e+08,-1.7255427e+08,-1.0307313,8.724958,19.83544,19.717972,-0.017122723,1
38158.63,262.9788,3.1018674,2.029084,3.03083,-70850.18,1.616246,0.53726614,252551.9,-10.743325,-11.872529,1.4581388,3.695915,-7.875796e+07,-8.990685e+07,-0.4912711,1.6217117,3.4894774,4.0295305,-0.0043753535,1
105615.79,123.34703,6.227806,1.0159214,2.0298707,138866.95,0.9994076,38.384937,10938.844,243.258,241.89975,0.9766289,3.2247427,3.290997e+08,2.3180134e+09,2.3988714,1.917069,2.9275653,2.913448,0.0022715603,0
45745.76,253.3629,3.1020203,1.8090253,2.9147663,-17077.113,1.7540765,11.74403,192793.78,-6.1256495,16.8374,2.0266316,3.6863482,1.25524984e+08,7.772771e+07,7.3495393,3.2477994,2.676585,3.3728015,-0.001021834,1
127446.32,257.2967,3.1344383,2.1803327,3.0354414,-163063.8,4.5358763,-9.530567,22997.078,-10.548913,-10.375459,9.84889,19.643274,-5.3004364e+07,-1.4431952e+08,14.813038,9.915236,19.912197,19.772572,-0.0043806043,0
38018.04,76.60728,5.9419518,0.44627023,1.9037403,1.1149236e+06,1.6326575,361.54437,3995.5698,243.258,241.8998,1.1010114,3.3973186,2.3026532e+09,-2.5757891e+08,2.1557412,1.7732391,9.00048,7.364685,0.0017462812,1
40284.285,76.60767,6.2383056,0.46603316,1.9908229,39896.7,2.162118,124.000206,3075.484,243.258,241.89973,1.448965,4.9010677,2.3094707e+09,-2.987423e+08,6.912406,1.5005951,8.276949,5.877321,0.003911474,1
101542.625,260.131,3.1018667,1.9604139,3.0281367,88475.445,2.3211565,-0.43625987,120092.836,-10.534486,-8.969483,2.6340365,4.534536,-9.4096456e+07,5.459939e+06,5.3477025,2.8890655,4.0222564,4.8730893,-0.0039052626,1
137323.77,101.96266,3.1018672,0.90794593,2.237385,124360.76,2.6660795,43.212086,52244.445,243.258,241.8998,2.0617769,10.338749,2.3244037e+09,2.319543e+09,8.471534,1.3034515,12.690452,9.117288,0.010711595,0
97875.164,76.60731,3.1018667,1.27583,2.0342433,-133167.23,0.8587442,214.61935,-24429.672,243.25787,241.839,1.3105656,3.8412817,2.2952945e+09,1.7151284e+09,3.269004,3.698506,0.9456765,1.4246763,0.014651437,0
91519.54,258.72235,6.238333,2.195293,2.891276,-5243.8633,7.082079,1.7320522,260481.23,-10.743325,-11.872544,10.981559,19.68182,-1.3350401e+08,-2.0199018e+08,-1.2646385,13.427729,20.00528,19.849804,-0.014073458,1
40966.957,262.13687,6.238333,2.0999374,3.0678387,18475.387,-0.47184584,-14.760349,187391.14,-10.743325,-11.872399,0.95414174,5.3369474,-1.227954e+08,-2.881494e+07,-0.055848204,2.2423253,5.5117736,5.8699822,-0.0017496719,1
120195.86,264.1609,3.1044762,2.04585,3.122738,-91682.18,1.9571135,3.894543,96688.33,-10.741204,-11.714356,2.153142,6.179868,-7.705825e+07,-7.207491e+07,2.726026,2.1158938,4.889462,5.095973,0.0025137404,1
137450.62,257.75107,3.1483796,2.2162018,3.0533648,24991.45,9.935833,-8.7085,73532.44,-10.743325,-11.868165,13.218223,19.685934,-1.22008584e+08,8.197955e+07,14.53606,14.059136,20.010387,19.857437,0.0002004785,1
112123.445,254.9175,3.1018672,1.0218233,2.0014935,60070.45,0.81404406,36.171383,872.7887,243.2573,241.8135,1.5706643,0.94467336,9.719792e+08,1.5825587e+09,2.6917515,1.907507,1.1155916,1.2670921,0.00053885963,1
85920.805,252.17914,3.1097767,1.0615913,1.9690511,33867.01,1.094348,52.888676,12415.398,243.2326,241.23152,1.3341995,1.7998861,1.558235e+09,1.06086e+09,2.9174657,1.6238551,1.9866134,1.5337142,-0.00093001116,0
118476.516,264.7873,6.238226,2.1033788,3.0610876,-7093.301,0.52845293,-15.763538,236237.8,-10.743325,-11.872201,0.85341847,0.8427313,-2.1889866e+07,-7.271786e+07,-0.8072706,1.6118674,1.044581,1.4887756,0.0009642608,1
127775.96,264.54135,3.6685426,2.0342069,3.0362754,-93804.18,2.6465182,3.134434,132691.31,-10.743325,-11.872544,2.6436045,4.2908354,-7.068554e+06,-4.514102e+07,-0.4803196,2.9952285,3.1647646,4.780986,-0.004597338,0
38007.695,101.449745,3.1018667,2.118433,3.0028734,-185552.48,3.2261446,1.8105205,149509.22,-10.742272,-11.812882,3.5429065,7.2047415,1.6404856e+08,8.284707e+06,4.7919226,2.043241,6.7611065,6.095369,0.0017858447,0
115010.16,233.17195,3.1018667,1.3122308,2.2697551,1848.1992,1.4262176,81.19161,31691.965,240.20241,221.20331,1.9351851,4.4411135,2.400383e+07,3.2955478e+08,4.225212,2.4028184,6.0196395,4.090644,-0.0042813495,0
50416.258,256.27313,3.1018667,2.1115756,3.0611544,-72463.99,2.151302,0.88869894,101030.08,-10.743325,-11.872506,2.2103999,6.3022656,-4.4872908e+07,-2.8613276e+07,-0.07568272,2.6961536,4.3553762,4.4752326,-0.0040835273,1
126571.96,159.6563,6.238216,0.93032014,1.9604387,-372.4883,1.1363201,92.17615,12693.453,243.258,241.89932,0.58768475,2.9028914,1.1714423e+09,1.0587623e+09,0.5052952,1.0863419,1.9257103,2.2499597,0.0025033273,0
61417.203,249.83728,5.462737,1.0784422,2.1189456,9039.449,0.83927685,67.353645,1903.4059,242.7728,238.61655,1.1359464,1.4779009,6.6442464e+08,9.269734e+08,5.6826863,2.1460295,1.2328049,1.2435659,0.00067793496,0
136291.72,254.56812,3.1037586,0.9727469,2.0055306,4762.199,1.4127934,60.902046,7541.0386,243.258,241.89977,1.6351634,5.0618434,2.1899077e+09,1.8123552e+09,1.4725803,0.9143887,6.615535,4.8052864,0.0030880033,0
136116.38,250.87154,3.113082,1.0259995,1.9313929,22382.762,1.0494552,56.991512,18321.57,243.258,241.8953,1.6237332,2.8770812,2.2018673e+09,3.4746282e+08,2.86339,0.66342455,3.2409317,2.0960782,0.000113744434,0
107190.875,262.55652,3.1018686,2.1035745,3.0509193,-53024.05,0.049020093,-14.98238,102586.42,-10.743325,-11.868699,0.083875775,-0.3582837,2.212191e+07,-6.736099e+07,2.4714365,-0.22437091,0.62485665,0.6338867,-0.0030354967,1
137696.62,76.60728,3.1018667,1.4570464,1.9039056,1.7000594e+06,0.7155593,381.06754,-15986.797,243.258,241.89963,-0.27645624,-0.3996331,2.8627418e+08,2.2628733e+08,0.5951442,0.5238438,1.1363598,2.135733,0.003469255,1
118532.14,254.43925,6.238092,0.9870529,2.1023982,78542.32,1.4730997,41.449413,14217.023,243.25714,241.8366,0.97749436,3.6140106,2.1809661e+09,4.4464e+08,4.767613,0.48169187,5.585883,4.240482,0.004766818,0
128199.87,166.88708,3.1018667,1.4942573,2.4488032,-82103.18,1.9004579,51.013973,74449.26,167.7755,116.80533,2.1493893,5.4543185,2.9514144e+08,3.5653174e+08,1.3558706,2.7286081,5.8880467,3.537337,-0.000681525,0
91939.67,256.03018,6.238333,1.0781621,2.046872,98042.57,1.1403055,75.47176,16890.562,243.2351,240.98753,0.74361765,3.823098,5.0620438e+08,1.8798575e+09,1.8664821,2.0283866,3.8007052,3.007984,0.00064634637,0
69789.06,257.06085,3.101878,1.7698253,2.776139,-58682.05,1.6055591,15.899876,85284.984,24.726547,52.029877,1.7133194,5.228622,3.261643e+08,2.5127331e+08,3.0194497,2.8557436,4.628934,4.674061,0.0018806291,0
98525.984,252.64589,3.1479065,1.1343585,2.0928123,42817.76,1.0023506,41.701717,831.8356,243.23143,241.32843,1.1224567,0.98300964,6.494343e+08,1.3838236e+09,6.046543,1.2294421,2.2499025,1.4989275,0.0038444877,0
