id,sttl,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,sload,label
60202.57,259.3426,2.0413275,3.049758,-37490.8,3.1094933,-6.1664767,113188.68,-10.743325,-11.872544,3.1983068,7.4936414,-5.2537164e+07,-6.5340316e+07,2.9462519,3.100038,6.3778963,6.7262745,-0.0019497237,8.196808e+07,1
51781.594,260.22168,2.0677733,3.0639734,-65317.24,1.1735322,-12.593266,53997.22,-10.616296,-11.836961,1.1343843,2.1680362,1.5445019e+06,-5.5459228e+07,1.644998,1.6015973,2.1708,1.8566993,0.004478832,4.616503e+07,1
129870.13,260.73618,2.1032546,3.0405495,24170.574,2.500371,-4.320514,138925.17,-10.743325,-11.872544,2.8553817,4.215099,-4.1886412e+07,-3.5679708e+07,3.000364,2.6520028,3.9146383,4.1663785,-0.0026104727,7.519844e+07,1
48660.855,252.25792,1.8680332,2.9594996,-56229.24,1.2422078,13.224644,45605.87,-5.980851,-9.204591,1.6847888,4.0834675,1.0611199e+08,4.29697e+07,2.8659058,1.9387598,4.3301044,3.938388,0.0016425905,3.8791692e+07,0
104451.05,260.66055,2.081799,3.068242,7146.5117,-0.17643376,-14.163975,118336.47,-10.743325,-11.872544,-0.45232475,-1.0928713,-9.846023e+07,-6.756618e+07,-0.54677445,-0.59197944,-0.51290065,-0.53997576,-0.0013350173,7.221127e+07,1
81716.875,76.64247,1.0183768,2.0902715,-6025.926,0.65316874,120.76922,-9165.336,243.258,241.8998,1.7944237,5.586941,1.7899644e+09,2.3119142e+09,13.376387,2.3072064,3.43767,3.1947582,0.0028729003,1.0365737e+07,0
128335.14,257.4803,2.0361938,3.039202,25434.512,3.1576571,-9.319477,166862.23,-10.644578,-11.847192,3.7854106,11.349664,-4.9170444e+07,-4.2464604e+07,4.797343,4.176847,8.521324,9.468089,-0.00025151097,6.653628e+07,1
124307.58,261.90897,2.0691698,3.0773678,-10942.551,1.4720302,2.6348536,141521.72,-10.743325,-11.872544,1.5132936,1.4238418,-2.5595658e+07,-3.0281436e+07,1.5777372,1.0848265,1.3573862,1.7185639,-0.003137497,9.099945e+07,1
47332.55,247.95183,1.0035232,2.040912,-31323.613,0.913688,52.00131,-7887.602,243.24582,241.89618,1.7407984,5.501685,7.42243e+08,5.809596e+08,1.7222952,2.7712889,5.796504,5.0999274,-0.0031823644,7.313557e+06,0
132772.72,247.99843,1.4294105,2.5024626,72908.82,0.73370606,34.250576,28403.734,193.38988,219.2547,0.7217556,3.9426663,3.3539443e+08,2.2592138e+08,1.5806936,0.7385693,6.6168156,4.221739,0.005999785,3.5457452e+06,0
134195.9,247.4796,1.0098705,2.0067332,-3655.2383,1.2945907,53.210552,1854.8981,243.258,241.8998,1.1149212,1.6429452,2.313198e+09,2.3149517e+09,2.7289467,1.8809924,2.3012521,3.0203712,0.0063340664,-7.040591e+06,0
48775.496,264.19086,2.023623,3.033124,-32964.113,1.9829743,1.9037822,246076.72,-10.743325,-11.872544,1.4378725,4.420752,-5.1305932e+07,-6.54383e+07,2.180428,1.0516324,3.5219095,3.811919,0.001995031,2.135221e+08,1
57421.418,262.84012,2.0294788,3.04377,16566.512,3.3103716,-0.8044697,244741.34,-10.743325,-11.872544,2.4471562,7.866995,-1.3047626e+07,-5.0132252e+07,2.439777,2.1049356,5.3968863,6.160669,0.00029415838,1.8989731e+08,1
46995.73,260.94553,2.014423,3.0498757,-27597.988,1.2660301,-3.1202734,236082.47,-10.743325,-11.872544,1.2135302,2.5452335,-2.9603146e+07,-4.9052188e+07,0.7916245,0.8999439,2.419768,2.4222262,0.0005725614,1.5295494e+08,1
124540.97,248.81999,1.9918697,2.9714735,16067.949,1.6647573,-11.152088,48270.633,-10.641435,-11.833604,1.5565706,3.5914476,-4.1667212e+07,-9.767037e+07,3.8080034,1.733593,2.9945524,2.6414058,-0.0023302266,6.152178e+07,0
131381.0,261.32227,2.029416,3.0933511,-8551.051,3.9065475,-16.52245,133146.53,-10.742944,-11.872529,4.969849,17.852459,-6.6438092e+07,-1.5462365e+08,7.5975046,4.7901363,16.29724,16.365726,0.0017709687,6.862521e+07,0
75466.32,258.09396,2.0942132,3.123915,-116808.74,2.1812088,-9.989185,81769.24,-10.743287,-11.872544,2.9122252,6.4642367,-7.5058504e+07,-1.1839222e+08,5.3821173,2.4638698,5.266297,4.985284,0.0019186913,6.562111e+07,0
101947.195,246.65201,1.7763886,2.9148824,-18716.613,1.3515038,10.410778,41572.625,-0.051712956,-3.987199,1.7753032,1.97058,1.5648414e+08,1.526294e+08,3.01906,1.9913111,1.9727846,1.5210251,0.0021682049,2.7951674e+07,0
39928.42,262.5736,2.0595422,3.0187902,-36261.426,3.059341,5.984814,260496.38,-10.743325,-11.872544,1.8461279,7.046831,-1.959041e+07,-4.523798e+07,2.014874,1.5679817,4.8465085,5.9094915,-0.0010928902,2.563547e+08,1
84062.15,251.07059,0.9970075,2.0495963,36216.7,1.1543708,49.841755,3696.3433,243.258,241.8998,1.4939777,2.5415313,1.3827689e+09,1.2176997e+09,1.6676706,1.4892049,2.9986298,2.5005972,0.0031076728,8.629133e+06,0
103699.03,260.1456,2.0742242,3.0511162,44342.887,2.4292464,-16.330326,84496.375,-10.738427,-11.871934,2.261012,4.8379917,-7.5023496e+07,-6.3533468e+07,2.7608862,2.7699585,3.640662,3.899741,0.0013314235,8.096808e+07,1
138219.05,249.24303,1.7804446,3.1028814,94265.07,9.986633,-17.047123,257232.89,-10.743325,-11.872544,13.277856,18.460005,1.9187062e+07,3.0789988e+07,14.711692,14.024032,17.787413,17.830997,0.0032354326,1.8051162e+08,0
44971.43,250.79993,1.6279649,2.5839312,145188.77,1.7937925,19.987324,31857.984,174.81197,177.15633,2.056072,4.9534965,2.4034501e+08,2.1789942e+08,1.3330892,3.309601,4.948141,4.5654955,0.00044688876,2.1325758e+07,0
49013.51,261.3895,2.0265837,3.0178998,6268.3867,0.59275585,2.258877,259879.48,-10.743325,-11.872544,0.00514662,0.025764765,-2.3898314e+07,-4.362973e+06,0.18459073,-0.15048356,-0.029172266,0.07092225,-0.0024468524,2.5008592e+08,1
138079.2,76.631516,0.9495267,2.0138927,73947.57,0.79739934,140.95876,11954.594,243.258,241.8998,1.600454,5.6331663,1.2475128e+09,1.0511483e+09,1.7828935,1.9891906,2.7936475,3.0636957,0.006336918,-6.214047e+06,1
113436.016,265.5146,0.9671969,2.0041971,41503.01,1.2069716,46.74957,792.0543,243.25517,241.89957,1.8489519,4.5537496,1.4600113e+09,6.7693024e+08,4.2805505,1.7161136,4.4192357,2.8258383,-0.0002375821,3.2281212e+06,0
70097.69,76.623726,1.6482732,2.4850554,-35549.113,-0.298959,318.94473,-53913.344,208.42607,241.89587,0.12220967,1.2915968,1.085675e+09,1.990127e+08,14.780893,1.73802,4.3498006,4.843523,0.015287068,5.001129e+06,0
137963.28,253.06396,2.0791867,3.0854104,86286.26,5.0492435,-15.262348,83890.75,-10.743279,-11.872544,4.2142277,3.5964491,-1.6205322e+07,-5.0373404e+07,3.850989,3.8965657,2.7941558,3.378125,-0.0013671125,6.331604e+07,1
106008.34,258.67438,0.98139966,1.9752947,-55355.113,0.8089002,39.742535,674.82776,243.258,241.8998,1.7085027,7.6581173,2.235106e+09,7.0578445e+08,5.7994385,1.9344964,7.989263,5.31389,-0.0020038297,7.370413e+06,0
38241.824,264.1565,2.092921,2.9612095,-33075.926,3.8715844,-3.1799276,260806.28,-10.743325,-11.872544,2.5358295,7.823945,1.505439e+07,2.0634788e+07,10.462513,2.244803,6.4461417,6.372199,0.006345276,2.6176654e+08,1
71303.41,244.11768,2.088972,3.0502684,-62860.426,0.89336807,-3.110195,32897.016,-10.599122,-11.816613,1.558226,2.9907825,1.4891318e+07,-1.0134851e+08,8.327203,1.7257352,3.9729474,2.8277447,0.0069542285,3.2191666e+07,0
86987.26,261.30786,2.0778828,3.0555882,-17999.988,0.5255833,-8.201557,107711.25,-10.743325,-11.872544,0.8193618,1.2426356,-5.3066124e+07,-7.214851e+07,0.69943994,0.7794815,1.5205728,1.5629209,-0.001509346,6.753401e+07,1
56726.555,260.89233,2.100574,3.0464785,-48083.176,1.9416349,1.524342,112520.22,-10.743325,-11.872544,2.1082084,3.7906573,-5.7072652e+07,-5.1522076e+07,5.6783667,1.8929682,4.023679,3.9130218,-0.00048930745,8.8226856e+07,1
53509.33,262.91684,2.0402822,3.0159206,-29691.8,2.173435,-4.7774844,260717.44,-10.743325,-11.872544,1.4459945,2.8180258,-5.9694988e+07,-3.9540316e+07,1.3056444,1.0167246,2.3596895,3.0600846,-0.0024078318,2.5932651e+08,1
45806.14,236.80244,1.2717736,2.248817,94726.695,1.3540399,30.30576,8382.234,240.23413,240.37807,2.0980499,6.9454327,3.424759e+08,5.609232e+08,1.6099347,2.873286,8.345632,6.461323,-0.00040641412,7.690513e+06,0
43861.64,261.94052,2.0598528,3.0790641,-6252.176,-0.09278746,-8.594822,242236.3,-10.743325,-11.872544,-0.46030748,-0.286699,-5.61195e+07,-4.64399e+07,-0.4351841,-0.5725226,-0.049384438,-0.0016428281,-0.0031350346,1.932697e+08,1
51097.88,257.54596,1.5430782,2.6151493,-124320.49,1.8762462,36.130604,30704.309,123.242836,119.29741,2.5022888,8.6339655,1.8406046e+08,2.109542e+08,1.5088595,3.230465,8.96681,8.474427,0.003248838,3.8574464e+07,0
124609.89,257.34583,2.0651572,3.0839748,96648.88,6.9174237,-16.354252,107496.766,-10.709527,-11.868508,6.5467634,9.853729,-1.2364938e+07,-2.1838236e+07,7.0174365,6.9057546,7.899546,7.8805027,0.00088844926,8.074942e+07,1
125555.45,263.35748,2.0304852,3.010364,32249.324,1.0412579,3.9932063,258739.19,-10.743325,-11.872544,0.9350468,3.352276,3.988342e+06,-6.682973e+06,1.0330614,0.8351794,2.27473,2.8355167,-0.0006836335,2.2129482e+08,1
37054.414,76.60728,0.34978545,2.32104,2.506687e+06,7.743526,376.42722,17653.312,243.258,241.8998,7.4351163,1.5034636,2.3217649e+09,2.3228052e+09,-1.040743,14.181515,1.5547196,10.267573,-0.0081771705,1.2122277e+07,0
55039.14,259.67612,2.0535347,3.0421703,14320.199,2.051317,-1.2348973,126459.734,-10.743325,-11.872544,2.0527844,5.186959,-3.799694e+07,-4.7704732e+07,2.1060343,1.834321,4.1711063,4.4357586,-0.0012543293,9.1002104e+07,1
125591.64,267.22342,0.9439379,2.0208154,2959.3867,0.29097274,31.5211,16753.031,243.258,241.8998,2.7995214,16.69154,2.0144648e+09,2.3069376e+09,0.9816188,4.1413903,15.599758,14.330297,-0.0062289964,-1.7583686e+07,0
44443.883,266.5017,2.099449,2.9200137,-35681.113,2.8138502,4.98576,260805.2,-10.743325,-11.872544,2.1495867,5.540869,1.0970233e+08,1.0630243e+07,8.993297,2.0474138,4.1397185,4.346238,0.0010535951,2.6164357e+08,1
84733.35,262.30908,2.0633621,3.0775928,-34527.363,2.1855805,6.8004575,122817.336,-10.743325,-11.872544,2.2855942,6.0319467,-7.124682e+06,-1.0198646e+08,2.58357,2.3141372,3.8702447,4.49552,-0.0048409496,1.0295272e+08,0
137029.47,76.62486,0.9974579,1.9916357,69153.38,1.0652921,77.66389,-2638.516,243.258,241.8998,1.3356658,3.6892703,2.3002813e+09,1.8236785e+09,1.2761964,2.9703577,1.5454146,3.2235491,0.0007500361,-3.3611988e+06,0
69695.57,264.20126,1.0089046,2.048902,25552.512,0.98244625,49.73592,207.9371,243.258,241.8998,1.0748187,1.120128,2.2634988e+09,1.3692669e+08,1.3004049,1.5585938,2.362868,2.0137684,0.002359683,5.484049e+06,0
135674.36,258.99588,1.9413918,3.013865,115489.07,2.125706,-24.993305,152795.39,-10.542062,-11.778268,4.3566704,19.320932,-1.1417268e+08,-6.1321756e+07,5.241562,4.0891185,19.085463,18.830444,-0.00067396264,1.8110514e+07,0
51297.73,267.37622,2.036076,2.9655116,46226.887,3.1559174,8.22105,260719.77,-10.743325,-11.872544,2.3118012,8.806373,2.5586294e+07,1.6012387e+07,1.8938454,2.2260413,7.4647145,7.904602,0.0015905175,2.577201e+08,1
41908.473,251.61508,2.1735868,3.0057178,-5090.8633,1.780052,3.7613795,192217.55,-10.743325,-11.872544,2.3011644,3.174843,-7.007348e+07,-8.93176e+07,14.213785,2.5971467,3.5347745,3.1182725,-0.0039522424,1.977306e+08,1
132974.1,76.60735,0.8676808,1.9865879,80781.51,0.73709136,92.18366,-3137.2349,243.258,241.8998,1.4604393,6.8988504,2.3165947e+09,-5.013789e+06,2.675774,3.337364,2.0048168,4.063901,0.0015907224,-1.0983188e+06,0
126080.52,257.38812,2.0106168,3.0578024,-17377.176,1.3745408,-25.64748,76966.336,-10.743035,-11.872521,1.6139365,2.279023,-5.7704972e+07,-9.097264e+07,2.1960654,1.5596924,2.1503584,2.2933776,-0.0046911445,6.969128e+07,1
120624.34,253.81024,1.9596354,2.9325552,-1791.5508,1.4427874,-2.5914114,61082.047,-5.25895,-9.046365,1.3691541,4.08732,8.323788e+07,-1.4285725e+07,1.6681122,1.7352962,2.1164262,2.8059747,-0.0023785082,6.3848196e+07,0
108781.766,257.8662,2.0610287,3.0424929,-59470.613,0.89960176,-12.721561,74667.375,-10.743325,-11.872544,0.5047332,0.45453292,-6.7689736e+07,-4.46879e+07,1.0021085,0.43124107,0.6148154,0.8093027,-0.0020850932,8.531628e+07,1
60568.164,262.86926,2.0969892,3.055657,-50267.3,2.3552716,-15.644871,134346.62,-10.743325,-11.872544,2.2085855,3.3256547,-8.397191e+07,-8.775997e+07,1.9768151,1.9484377,3.2358148,3.244139,-0.0017064306,9.4132584e+07,1
128730.086,259.8244,2.1500025,3.113773,-19830.55,0.7567311,-16.040241,9823.43,-10.743318,-11.872544,1.0240208,1.8832878,-6.5548556e+07,-9.599005e+07,6.184094,0.78591686,2.0171583,1.9668115,-0.0025620123,4.1547484e+07,1
127716.55,259.36334,2.0908892,3.0459316,-3209.9258,2.586152,-10.269764,137566.67,-10.743325,-11.872544,2.9047742,5.522189,-6.6427148e+07,-9.573565e+07,3.2848063,2.8233693,4.375336,4.91089,-0.001657551,7.60104e+07,1
47428.3,259.68576,2.0210898,3.0570357,-61591.55,1.6368644,-4.057407,119048.11,-10.743325,-11.872544,1.5452069,4.8681903,-4.9334028e+07,-5.833558e+07,1.5480841,1.459127,4.2247148,4.567987,-0.0019593572,9.786743e+07,1
136975.77,258.56635,0.9876729,2.0429375,42354.324,1.1956732,47.036053,2652.1323,243.258,241.8998,1.1667205,2.8511717,2.323737e+09,2.188265e+09,1.7363123,2.3013856,2.8448908,3.6861923,0.0034082953,2.8162892e+06,0
138095.33,76.61097,0.98240364,1.9094646,217020.11,0.6198371,287.5798,-389.83633,243.258,241.8998,0.79376185,0.26990443,9.1249434e+08,2.2529285e+09,-0.46362552,1.482636,1.1687638,1.3951229,0.0055552684,-1.7050388e+06,0
43232.53,261.46722,2.0742977,3.0760505,-70141.68,2.2269804,1.9832195,227027.94,-10.743325,-11.872544,2.2457092,7.758014,-5.959886e+07,-6.5701468e+07,2.5601535,1.6820393,6.216581,6.8533583,-0.0017346385,1.4627843e+08,1
130821.78,263.10712,2.131716,3.0698528,26991.512,2.023741,-7.5158877,229603.86,-10.743325,-11.872544,1.4143177,19.60285,-7.232193e+07,-1.2018525e+08,2.1168904,1.1329827,19.59692,19.582932,0.00022649873,4.0413504e+07,1
138190.83,276.6766,0.9848987,1.9215401,187858.14,0.55915266,41.750454,34625.145,243.258,241.8998,1.8690745,10.277975,2.277653e+09,2.2210473e+09,12.136163,4.3581877,5.327256,4.1066647,-0.0054575447,1.2861212e+06,0
48331.43,248.2063,0.9906895,1.9918143,47084.76,0.83237916,46.950924,-2248.6177,243.258,241.8998,1.9271077,8.907408,4.9658307e+08,2.296962e+09,1.77643,2.5712063,8.999494,7.407796,0.0022202947,5.450785e+06,0
60405.734,258.57663,2.0637472,3.107892,53502.824,1.6179059,-4.174381,55463.695,-10.710069,-11.8696375,1.9870487,4.202749,-2.8455498e+07,-3.65967e+07,3.297195,1.8316746,3.7666886,3.1551273,0.005364665,6.3621652e+07,0
94793.79,252.68704,1.8598852,2.79203,-48986.926,1.7727251,10.088757,43063.17,13.957,-0.15797547,2.3174284,7.2660804,-3.6006348e+07,1.385544e+08,4.6335464,3.0348167,8.42915,7.0766435,-0.00018080868,3.0424526e+07,0
83982.586,258.239,2.091395,3.0956388,-48348.363,0.33536103,7.5376782,75509.47,-10.743325,-11.872544,0.72136223,0.9042447,-8.990708e+07,-6.6028572e+07,1.8930105,0.65019184,0.9719216,1.0758661,0.0015172252,6.910794e+07,1
69358.35,263.44348,2.0776057,3.0581343,-58227.426,2.7713017,-6.7464175,232334.95,-10.743325,-11.872544,2.8767905,4.9520607,-6.6497356e+07,-7.65937e+07,2.434083,2.683535,4.287237,4.498247,-0.002396548,1.7052686e+08,1
87927.06,251.59982,0.95030975,2.0593185,-12551.113,1.2412229,50.40524,-921.7738,243.258,241.8998,1.0823904,1.5841635,2.2088858e+09,2.2840177e+09,1.1959761,0.64548594,3.3118203,3.605131,0.0043322304,-1.6749108e+06,0
126061.56,259.86777,2.0491805,3.063362,-72611.99,2.7203567,-11.671375,104089.586,-10.743325,-11.872544,2.417492,3.4738958,-7.8708936e+07,-1.041983e+08,2.1045508,2.362938,2.7875311,3.0740135,-0.0011328569,1.0898572e+08,1
116958.82,261.05136,2.0754867,3.0196013,25555.012,2.5240471,-5.148578,201795.95,-10.743325,-11.872544,2.3445604,4.128157,-2.0510154e+07,-3.0996508e+07,2.069847,2.0482311,3.5249183,3.8186476,-0.0008704959,1.1286263e+08,1
74833.26,245.47234,1.0975426,2.0131412,97378.82,1.087096,47.744106,-2159.9302,243.1951,241.88443,1.8089393,4.515088,3.484663e+08,1.6253015e+09,2.2736087,3.1258543,5.1812053,3.7480977,0.0002581106,-8.032039e+06,0
60758.305,254.72798,1.0170143,1.9726444,-58093.3,1.2296476,67.266815,-5755.352,243.258,241.8998,1.0926844,1.0224432,1.4916206e+09,2.3152591e+09,1.3705186,1.4507537,2.3188474,2.4165924,0.0056403885,-2.6796068e+06,0
66871.74,257.94156,2.0604792,3.050295,-69975.99,2.5987506,-7.9691806,107653.125,-10.743325,-11.872544,2.5163703,8.044398,-5.243086e+07,-9.585046e+07,2.5291686,2.7601345,7.0702686,7.4529934,-0.0010627041,8.753256e+07,1
111471.34,259.99426,2.0448651,3.0355065,12818.574,1.0537176,-8.547108,132519.45,-10.743325,-11.872544,0.9359132,1.8248948,-4.328366e+07,-3.0347036e+07,1.0056571,0.64195305,1.7354337,2.0747726,-0.0015347133,9.2757864e+07,1
138287.44,268.65918,2.0803566,2.8568516,86391.63,9.989823,13.994259,251512.77,-10.743325,-11.872544,13.43014,19.686035,4.217234e+07,3.2100324e+07,15.262495,14.245777,20.010736,19.85768,6.652079e-05,1.421046e+08,0
113557.33,264.27295,2.0410664,3.092361,-28821.613,3.334926,-8.529285,153578.75,-10.743325,-11.872544,4.8113112,17.477125,-3.3573388e+07,-6.901475e+07,5.2986817,5.5208344,15.707971,15.799268,-0.0018037333,4.837356e+07,1
51593.29,268.67606,0.98928934,2.0449548,-80636.055,1.0090783,59.275753,45808.55,243.25797,241.8998,3.059616,13.458576,1.9995155e+09,1.7157114e+09,4.1846366,4.2058697,11.772579,9.778341,-0.0018559023,-5.512143e+06,0
52041.8,264.1119,2.0481558,3.081177,-53067.926,0.5241056,-1.5826374,202120.19,-10.743325,-11.872544,1.8568038,13.4754305,-6.2032524e+07,-9.283222e+07,2.048627,1.8947139,11.646941,11.674593,-0.001662854,6.8059784e+07,1
133502.45,261.4114,2.0795288,3.0357537,-5681.9883,2.22216,-1.8398472,116563.42,-10.743325,-11.872544,1.9764127,1.7991122,-3.1869258e+07,-6.3590108e+07,2.3335218,1.7462292,1.9986411,2.212907,-0.0006843525,8.696264e+07,1
48695.156,255.047,2.0955265,3.0317943,-56224.863,2.0778494,-4.202396,96065.64,-10.742387,-11.872476,2.5902581,6.514464,-4.0162764e+07,-8.265347e+07,4.5030575,2.8963401,5.869952,5.946523,-0.0026811657,4.8233252e+07,1
88950.875,258.38425,0.9901329,2.0172138,94620.57,0.97162634,41.064472,3975.312,243.258,241.8998,1.5274152,4.1539607,1.3279064e+09,1.9052166e+09,1.4402403,1.8357434,4.89332,3.6421473,0.00041531786,6.200929e+06,0
87381.98,242.13762,1.006288,1.9848648,46306.76,0.9459055,55.981693,-1995.6957,243.258,241.8998,1.2710711,4.038605,1.1104366e+09,2.2613204e+09,1.2725986,1.8523612,5.317269,4.1632357,0.0035741453,3.5926972e+06,0
51869.777,262.45316,2.1202276,2.9929752,-75540.87,2.6330557,-0.23583569,258709.1,-10.743325,-11.872544,2.3344355,4.819039,-1.0130791e+08,-7.827632e+07,8.527926,2.663638,3.995795,4.335589,2.2864113e-05,2.4713971e+08,1
137611.8,76.60729,0.9467061,2.088869,216353.11,0.40278938,306.44977,-10401.422,243.258,241.8998,1.2383977,6.510042,2.271799e+09,-5.1019356e+07,8.359114,3.068152,0.868365,2.8752453,0.006376558,-5.243223e+06,0
63415.81,256.7145,1.0368108,1.9732418,36288.887,1.1123478,43.376568,-1386.1332,243.258,241.8998,1.7166911,2.8443358,3.8393184e+08,1.969057e+09,1.4374784,2.6253572,3.6912043,2.6788008,-0.000958545,3.5754092e+06,0
92471.44,255.83453,1.0212958,2.0262954,90780.32,1.1114268,54.53197,1892.2731,243.258,241.8998,1.2201048,1.0279115,2.1386076e+09,9.628634e+08,1.7988156,1.1847982,2.0420296,1.241352,0.0038999545,2.1147772e+06,0
128710.89,242.42975,0.97369576,2.0555744,71152.01,1.1097493,49.10729,4020.226,243.258,241.8998,0.97660315,3.0880234,2.3234732e+09,1.984401e+08,2.4405103,1.2314777,3.0748227,3.0400202,0.0034912305,1.6896732e+06,0
50829.81,269.85712,2.1301546,3.08912,-87106.305,-0.07809849,30.949482,257639.6,-10.743325,-11.872544,0.21072352,-0.71600026,-1.3044673e+08,3.393976e+08,11.715863,0.46542934,0.8389937,0.8028482,0.0014491725,2.4876016e+08,0
136623.69,252.90744,0.99784076,2.0452318,71817.76,1.144223,71.916595,8929.25,243.0762,241.87222,1.5254253,2.471607,6.0366675e+08,7.921756e+08,1.5620517,1.414978,3.1815703,2.4542787,0.0064698756,333977.2,1
106665.59,261.99017,0.97620183,1.9649003,-44546.926,0.89365035,51.60625,-4920.0005,243.25797,241.8998,1.5055984,1.1519159,1.3251931e+09,8.831312e+08,2.221334,1.2012401,3.7326796,1.7661089,0.0015645699,1.5079612e+06,0
97106.4,265.1707,2.0633283,3.0109403,19566.387,2.5018258,-4.7168,260767.11,-10.743325,-11.872544,1.1902963,1.067994,-1.7328394e+07,-8.649373e+06,1.8440508,0.6186066,0.7668521,1.1407174,0.00011960618,2.600489e+08,1
45824.49,261.56232,2.0759785,3.0887737,-47222.49,0.015053076,-6.440479,247213.73,-10.743325,-11.872544,-0.29916322,-1.1189104,-8.8707464e+07,-4.5238492e+07,0.19717398,-0.36742255,-0.4571899,-0.47516882,-0.0030394455,2.1957774e+08,1
80358.195,244.45557,1.6508063,2.6731367,93414.445,1.001472,22.268017,-5402.8286,101.91071,108.32774,0.7298075,3.4717944,1.8153771e+08,3.4092995e+08,3.8014898,1.039185,4.407737,3.3425233,0.0070834924,4.898641e+06,0
102863.89,260.47995,2.0228212,3.0451548,56405.51,3.2971318,-4.549106,125904.61,-10.730729,-11.87124,3.6024568,9.185744,-2.985313e+07,-8.934128e+07,3.9276807,3.382739,7.388971,7.47023,-0.000945961,7.296441e+07,1
91466.94,261.23694,2.0859,3.091824,-144786.8,1.7526755,-11.976185,102890.164,-10.738069,-11.872186,2.387096,6.3219013,-8.412084e+07,-1.1391542e+08,3.6130965,2.503517,5.695656,5.0518537,-0.0015379897,7.6062104e+07,1
62369.39,259.48737,2.050741,3.04838,18617.074,1.0793567,-5.2430606,242328.8,-10.743325,-11.872544,1.3145434,2.1549337,-4.1556812e+07,-5.257142e+07,0.65641207,1.217648,1.7622262,1.7899002,-0.001529917,1.6706056e+08,1
137971.06,76.60969,0.97240293,1.9749643,115981.63,0.55996853,103.86859,6874.476,243.258,241.8998,0.92275393,3.1044605,1.8819933e+09,1.4556397e+09,0.60346454,1.4490256,1.657034,2.4418285,0.0036321406,-5.593943e+06,0
112885.73,167.2354,0.999803,1.9753991,145237.58,1.0362358,61.29913,3972.273,243.258,241.8998,0.87555754,1.6737784,2.3163804e+09,1.2408087e+09,2.6178355,0.97126395,1.660493,1.5287293,0.004588211,-3.8795748e+06,0
52462.703,260.29153,2.0455902,3.066215,-57167.49,1.2583096,-5.7628818,199386.84,-10.743325,-11.872544,0.9628502,1.916314,-4.8176652e+07,-6.771645e+07,0.6180834,0.60080534,1.8323256,2.0202243,-0.0005076359,1.3455683e+08,1
